Player,Year,era,drafted,tier_post,pctl_post,pctl_pre,pctl_post_whatif,whatif_gap,actual_pctl_post,partial_testing,alpha_f,bo_age,nfl_age,dom,swrm_hits,swrm_tested,benchp,pick,n_col_seasons,col_match,raw_pre,raw_post
Courtland Sutton,2018,historical,True,10,0.9753424657534246,0.8849315068493151,0.9753424657534246,0.0,0.9345637583892618,False,1.0,20.01368925393566,22.22861054072553,0.4239267676767677,7,8,1.0,40.0,4,repo_id,104.92277635927991,131.7617056019966
Rashod Bateman,2021,historical,True,10,0.9780821917808219,0.958904109589041,0.9780821917808219,0.0,0.9261744966442952,False,1.0,18.87748117727584,21.09240246406571,0.3625089388046981,6,8,0.0,27.0,3,repo_id,108.41547774637657,129.81022983377113
Breshad Perriman,2015,historical,True,9,0.8575342465753425,0.6712328767123288,0.8986301369863013,0.0411,0.9228187919463088,False,1.0,21.09514031485284,21.308692676249144,0.3662961752206604,4,6,1.0,26.0,3,repo_id,96.56160486773861,122.16922799423781
Zay Jones,2017,historical,True,10,0.9808219178082191,0.8438356164383561,0.9808219178082191,0.0,0.9194630872483222,False,1.0,20.54483230663929,21.760438056125945,0.3703293954669642,6,8,1.0,37.0,4,search_school,104.07446545940343,133.34557575987128
Nelson Agholor,2015,historical,True,9,0.8986301369863013,0.684931506849315,0.8986301369863013,0.0,0.9177852348993288,False,1.0,20.39425051334702,21.607118412046542,0.3241003032237472,5,8,1.0,20.0,3,repo_id,97.70725536802688,125.05412951314153
Sammie Coates,2015,historical,True,9,0.873972602739726,0.8684931506849315,0.873972602739726,0.0,0.9144295302013424,False,1.0,20.542094455852155,21.75496235455168,0.3612097440132122,7,8,1.0,87.0,3,repo_id,106.14730101250873,124.115660725729
Tyler Lockett,2015,historical,True,9,0.8082191780821918,0.6493150684931507,0.8082191780821918,0.0,0.912751677852349,False,1.0,20.046543463381244,22.258726899383984,0.4660219103046902,5,8,0.0,69.0,4,repo_id,95.2053157742055,118.49699700089124
Tyquan Thornton,2022,historical,True,10,0.947945205479452,0.9178082191780822,0.9780821917808219,0.0301,0.9093959731543624,False,1.0,19.18685831622177,21.40177960301164,0.3750586235197561,4,6,0.0,50.0,4,repo_id,104.45708433764244,126.5974643138108
Terrace Marshall Jr.,2021,historical,True,10,0.9205479452054794,0.821917808219178,0.9561643835616438,0.0356,0.9077181208053692,False,1.0,20.35044490075291,20.56399726214921,0.3276607900750898,6,6,1.0,59.0,3,search_school,100.080025497088,124.5080216988424
Leonte Carroo,2016,historical,True,9,0.8575342465753425,0.8958904109589041,0.9013698630136986,0.0438,0.906040268456376,False,1.0,19.72347707049966,21.9356605065024,0.4259345546966006,5,6,1.0,86.0,3,repo_id,107.26547415781643,121.57146728642817
Calvin Ridley,2018,historical,True,8,0.7013698630136986,0.3589041095890411,0.7013698630136986,0.0,0.9043624161073824,False,1.0,20.8186173853525,23.033538672142367,0.3124516370040291,3,8,1.0,26.0,3,repo_id,72.49440193873635,103.13332470069778
Drake London,2022,historical,True,9,0.8438356164383561,0.6958904109589041,0.9232876712328767,0.0795,0.9026845637583892,True,1.0,19.227926078028748,20.44079397672827,0.3180633147113594,2,3,0.0,8.0,3,repo_id,93.36796992972415,116.25111799117389
A.J. Brown,2019,historical,True,10,0.9972602739726028,0.9835616438356164,0.9972602739726028,0.0,0.8993288590604027,False,1.0,20.292950034223136,21.505817932922657,0.35527150469424,8,8,1.0,51.0,3,search_school,111.68570502491727,137.00685859575862
Tee Higgins,2020,historical,True,9,0.8356164383561644,0.6575342465753424,0.8438356164383561,0.0082,0.8976510067114094,False,1.0,19.73990417522245,20.95277207392197,0.2974132947976878,2,7,0.0,33.0,3,repo_id,92.56450398179527,116.25111799117389
Jaelen Strong,2015,historical,True,8,0.8,0.7561643835616438,0.8,0.0,0.8959731543624161,False,1.0,19.720739219712527,20.933607118412045,0.3108664725732812,6,8,0.0,70.0,2,repo_id,100.65347917256717,116.68417265298595
Taywan Taylor,2017,historical,True,9,0.8986301369863013,0.7917808219178082,0.8986301369863013,0.0,0.8926174496644296,False,1.0,20.621492128678987,21.83709787816564,0.3857602188638864,5,8,1.0,72.0,4,repo_id,100.43994812609442,124.0045988904111
Dyami Brown,2021,historical,True,9,0.8301369863013699,0.8547945205479452,0.8438356164383561,0.0137,0.8926174496644296,False,1.0,19.95345653661876,21.169062286105408,0.2929742485716651,5,7,1.0,82.0,3,search_school,101.66758795401101,115.50768870376595
Treylon Burks,2022,historical,True,10,0.9780821917808219,0.8273972602739726,0.9780821917808219,0.0,0.889261744966443,False,1.0,20.56399726214921,21.77686516084873,0.4484897518878101,4,8,1.0,18.0,3,repo_id,99.73676214828136,129.85547155473827
Denzel Mims,2020,historical,True,10,0.9506849315068493,0.8767123287671232,0.9506849315068493,0.0,0.8859060402684564,False,1.0,20.01368925393566,22.2258726899384,0.3928171380565668,6,8,1.0,59.0,4,repo_id,102.97809990976023,128.03908658925417
Corey Coleman,2016,historical,True,10,0.9342465753424658,0.8,0.9643835616438357,0.0301,0.8842281879194631,False,1.0,20.27652292950034,21.489390828199863,0.4083301130325572,3,6,1.0,15.0,3,repo_id,101.93731153734221,128.97494479585774
David Bell,2022,historical,True,8,0.7808219178082192,0.8383561643835616,0.7808219178082192,0.0,0.8791946308724832,False,1.0,18.833675564681723,21.0485968514716,0.4352211434735706,2,8,0.0,99.0,3,repo_id,100.4986909289083,109.6064788652379
Jahan Dotson,2022,historical,True,10,0.9397260273972603,0.7315068493150685,0.9561643835616438,0.0164,0.87751677852349,False,1.0,20.566735112936342,21.779603011635867,0.4276352838785645,4,7,0.0,16.0,4,repo_id,94.59347924989223,125.83198850054364
Tylan Wallace,2021,historical,True,8,0.7890410958904109,0.9780821917808219,0.7890410958904109,0.0,0.8640939597315436,False,1.0,19.42505133470226,21.639972621492127,0.363387297633873,4,8,1.0,131.0,4,repo_id,109.5412486421407,110.51211925333234
Stefon Diggs,2015,historical,True,8,0.7315068493150685,0.9287671232876712,0.7315068493150685,0.0,0.8640939597315436,False,1.0,18.87748117727584,21.08966461327857,0.3708768239070044,4,8,1.0,146.0,3,repo_id,109.5412486421407,108.07707287468797
Bryan Edwards,2020,historical,True,9,0.821917808219178,0.8575342465753425,0.9095890410958904,0.0877,0.8624161073825504,True,1.0,17.921971252566735,21.13347022587269,0.4029808773903262,3,3,0.0,81.0,4,repo_id,102.47788763327537,115.72024666519022
Corey Davis,2017,historical,True,10,0.9041095890410958,0.7397260273972602,0.9616438356164384,0.0575,0.860738255033557,True,1.0,18.75975359342916,21.973990417522245,0.500162965631406,3,4,0.0,5.0,4,repo_id,98.39550879038904,124.7239632211373
J.J. Arcega-Whiteside,2019,historical,True,10,0.9123287671232877,0.7780821917808219,0.9123287671232877,0.0,0.8590604026845637,False,1.0,19.789185489390828,22.001368925393567,0.3878169335495586,4,8,0.0,57.0,3,repo_id,98.7832668955723,124.58992690933223
Khalil Shakir,2022,historical,True,8,0.7424657534246575,0.8493150684931506,0.7424657534246575,0.0,0.8540268456375839,False,1.0,19.696098562628336,21.911019849418206,0.4623449497932664,4,8,0.0,148.0,4,repo_id,100.75877883301166,103.78760490849301
Tajae Sharpe,2016,historical,True,7,0.6958904109589041,0.821917808219178,0.7342465753424657,0.0384,0.8540268456375839,False,1.0,18.811772758384667,21.02395619438741,0.4033623394305333,1,6,1.0,140.0,4,repo_id_schoolmismatch,103.60365852903949,104.20050767992475
Antonio Gandy-Golden,2020,historical,True,8,0.7726027397260274,0.9808219178082191,0.7726027397260274,0.0,0.8540268456375839,False,1.0,19.512662559890487,21.724845995893222,0.5480984340044742,5,8,1.0,142.0,4,repo_id,110.57940969473542,110.30742911213483
Wan'Dale Robinson,2022,historical,True,10,0.9095890410958904,0.7972602739726027,0.9342465753424658,0.0247,0.8523489932885906,False,1.0,19.77549623545517,20.98836413415469,0.3732455392658257,1,6,0.0,43.0,3,repo_id_schoolmismatch,97.39624986904838,121.77831603387028
Brandon Aiyuk,2020,historical,True,9,0.8383561643835616,0.6520547945205479,0.8712328767123287,0.0329,0.8506711409395973,False,1.0,21.579739904175224,21.793292265571527,0.374711120924413,5,6,1.0,25.0,2,repo_id,92.38285353846986,116.76290400056553
Rashard Higgins,2016,historical,True,7,0.6767123287671233,0.8712328767123287,0.6767123287671233,0.0,0.8489932885906041,False,1.0,19.02258726899384,21.234770704996578,0.4592800765367137,2,8,1.0,172.0,3,repo_id,105.58285523340656,101.18312378862365
Romeo Doubs,2022,historical,True,7,0.6602739726027397,0.6794520547945205,0.7452054794520548,0.0849,0.8456375838926175,True,1.0,19.50444900752909,21.71937029431896,0.3262297730271128,2,3,0.0,132.0,4,repo_id,92.49597478764659,96.01109821355494
Cooper Kupp,2017,historical,True,8,0.7013698630136986,0.42191780821917807,0.7013698630136986,0.0,0.8439597315436241,False,1.0,20.33401779603012,23.548254620123203,0.5808219178082192,5,8,0.0,69.0,4,fuzzy,78.43255432853763,104.05085025213575
Jerry Jeudy,2020,historical,True,9,0.8849315068493151,0.8,0.9068493150684932,0.0219,0.8422818791946308,False,1.0,19.477070499657767,20.689938398357288,0.2697921938259109,5,7,0.0,15.0,3,repo_id,99.30556004282536,121.07026627111443
Pharoh Cooper,2016,historical,True,8,0.7534246575342466,0.8712328767123287,0.7534246575342466,0.0,0.8406040268456376,False,1.0,19.60848733744011,20.82135523613963,0.4306756437514765,2,8,1.0,117.0,3,repo_id,105.58285523340656,109.83803995700404
Dante Pettis,2018,historical,True,8,0.7342465753424657,0.38082191780821917,0.7945205479452054,0.0603,0.8389261744966443,True,1.0,20.980150581793293,22.19301848049281,0.3162827234695555,2,3,0.0,44.0,4,repo_id,74.57745716446527,106.3355864865502
Michael Thomas,2016,historical,True,8,0.736986301369863,0.4520547945205479,0.736986301369863,0.0,0.8355704697986577,False,1.0,21.61806981519507,22.830937713894592,0.3959052417193697,7,8,1.0,47.0,3,repo_id,82.91369361342981,107.8062711826409
Chase Claypool,2020,historical,True,9,0.8191780821917808,0.6493150684931507,0.8602739726027397,0.0411,0.8355704697986577,False,1.0,21.27310061601643,21.48665297741273,0.3338513925762247,6,6,1.0,49.0,4,repo_id,91.79038523946886,115.67312492063229
Laquon Treadwell,2016,historical,True,9,0.8794520547945206,0.673972602739726,0.8794520547945206,0.0,0.8338926174496645,False,1.0,20.33675564681725,20.550308008213552,0.2896411334011886,4,8,1.0,23.0,3,repo_id,96.24462378357076,123.44774675316137
Nico Collins,2021,historical,True,9,0.8273972602739726,0.9095890410958904,0.8273972602739726,0.0,0.8322147651006712,False,1.0,19.575633127994525,21.790554414784395,0.2517755289788408,6,8,1.0,89.0,3,repo_id,104.59939928358054,115.2740817658036
Michael Gallup,2018,historical,True,9,0.852054794520548,0.7616438356164383,0.852054794520548,0.0,0.8305369127516778,False,1.0,20.61601642710472,21.828884325804243,0.4410026625105526,4,8,1.0,81.0,2,repo_id,98.61350886435638,119.83186023491484
Amara Darboh,2017,historical,True,7,0.6493150684931507,0.4986301369863014,0.6493150684931507,0.0,0.8288590604026845,False,1.0,20.700889801505816,22.915811088295687,0.3313860667634252,8,8,1.0,106.0,3,repo_id,84.93248499787552,99.1150467399281
Josh Reynolds,2017,historical,True,8,0.7616438356164383,0.8356164383561644,0.7616438356164383,0.0,0.8271812080536913,False,1.0,19.66050650239562,21.87542778918549,0.3966174253843835,5,8,0.0,117.0,3,repo_id,103.5065172579589,110.67332499491744
K.J. Hamler,2020,historical,True,9,0.8410958904109589,0.6931506849315069,0.9178082191780822,0.0767,0.825503355704698,True,1.0,19.27173169062286,20.484599589322382,0.3171080987139381,0,3,1.0,46.0,2,repo_id,94.49374082548827,117.02221571324066
Jameson Williams,2022,historical,True,9,0.8136986301369863,0.536986301369863,0.9095890410958904,0.0959,0.8238255033557047,True,1.0,20.555783709787818,20.76933607118412,0.3111879065641632,1,3,0.0,12.0,3,repo_id,83.25500224250086,114.03773866659662
Andy Isabella,2019,historical,True,10,0.9260273972602739,0.863013698630137,0.9260273972602739,0.0,0.8221476510067114,False,1.0,19.906913073237508,22.119096509240247,0.4780170270942083,5,8,1.0,62.0,4,repo_id_schoolmismatch,103.30452836713384,126.73259567906662
Diontae Johnson,2019,historical,True,8,0.7068493150684931,0.43561643835616437,0.7068493150684931,0.0,0.8187919463087249,False,1.0,21.27857631759069,22.49144421629021,0.3951946560711552,1,8,1.0,66.0,3,repo_id,78.36921902968494,102.90554263989642
Kevin White,2015,historical,True,8,0.7972602739726027,0.5698630136986301,0.7972602739726027,0.0,0.8154362416107382,False,1.0,21.305954825462013,22.51882272416153,0.3678718757583111,7,8,1.0,7.0,2,repo_id,89.65321331697945,116.45592242268629
Kenny Golladay,2017,historical,True,6,0.547945205479452,0.410958904109589,0.547945205479452,0.0,0.8137583892617449,False,1.0,21.94661190965092,23.16221765913758,0.4207271481089164,8,8,1.0,96.0,3,repo_id,77.76413879605515,87.18446436115534
Rondale Moore,2021,historical,True,10,0.958904109589041,0.9397260273972603,0.958904109589041,0.0,0.8120805369127517,False,1.0,18.349075975359344,20.56399726214921,0.3716143786178804,5,8,0.0,49.0,3,repo_id,106.43628104200951,128.20384707379097
Miles Boykin,2019,historical,True,6,0.5972602739726027,0.46301369863013697,0.5972602739726027,0.0,0.8104026845637584,False,1.0,22.00684462696783,22.220396988364133,0.3045301794878474,8,8,1.0,93.0,3,repo_id,81.9672220054243,92.36386087795415
Mike Williams,2017,historical,True,9,0.8246575342465754,0.5945205479452055,0.8602739726027397,0.0356,0.8053691275167785,False,1.0,20.030116358658454,22.245037645448324,0.2817273795534665,3,6,1.0,7.0,4,repo_id,89.52055697928274,117.98506783029683
Parris Campbell,2019,historical,True,8,0.8,0.6438356164383562,0.8082191780821918,0.0082,0.802013422818792,False,1.0,21.24845995893224,21.462012320328544,0.2077137176938369,6,7,1.0,59.0,3,repo_id,92.01177029085927,113.87721265586072
Josh Malone,2017,historical,True,8,0.7890410958904109,0.8794520547945206,0.7890410958904109,0.0,0.7969798657718121,False,1.0,20.56947296372348,20.78302532511978,0.3532027649769585,6,8,1.0,128.0,3,repo_id,105.2428793728017,113.44015838356145
Chris Olave,2022,historical,True,9,0.8794520547945206,0.7917808219178082,0.9123287671232877,0.0329,0.7953020134228188,False,1.0,19.299110198494184,21.51403148528405,0.3326623376623376,4,6,0.0,11.0,4,repo_id,97.3263633384583,119.46388351113424
Tyler Johnson,2020,historical,True,7,0.6767123287671233,0.8164383561643835,0.7506849315068493,0.074,0.7936241610738255,True,1.0,19.14031485284052,21.352498288843258,0.6126165822134098,2,3,0.0,161.0,4,repo_id,100.4986909289083,98.68375025079582
Josh Doctson,2016,historical,True,8,0.7780821917808219,0.5972602739726027,0.7780821917808219,0.0,0.7919463087248322,False,1.0,18.863791923340177,23.077344284736483,0.3263767079352645,7,8,1.0,22.0,4,repo_id_schoolmismatch,90.35407620966677,113.38928512902493
Michael Pittman Jr.,2020,historical,True,9,0.8164383561643835,0.5780821917808219,0.8164383561643835,0.0,0.790268456375839,False,1.0,21.026694045174537,22.23956194387405,0.3031909671084929,6,8,1.0,34.0,4,search_school,86.5733921902885,115.45512049585975
Robert Davis,2017,historical,True,7,0.6575342465753424,0.936986301369863,0.6575342465753424,0.0,0.7885906040268457,False,1.0,18.537987679671456,21.752224503764545,0.3108490096546232,8,8,1.0,209.0,4,repo_id,109.04107626017839,99.3114263097739
Jalen Tolbert,2022,historical,True,8,0.7479452054794521,0.5616438356164384,0.7479452054794521,0.0,0.7869127516778524,False,1.0,20.629705681040384,22.84462696783025,0.4220014716703458,6,8,0.0,88.0,4,repo_id,84.55773172498769,105.20488135676439
Devonta Smith,2021,historical,True,9,0.8246575342465754,0.5178082191780822,0.9013698630136986,0.0767,0.7835570469798657,True,1.0,20.91718001368925,22.132785763175907,0.4731222385861561,2,4,0.0,10.0,4,search_school,83.0333855682901,115.1780180424557
Keke Coutee,2018,historical,True,8,0.7068493150684931,0.6273972602739726,0.7068493150684931,0.0,0.7818791946308725,False,1.0,20.750171115674195,20.9637234770705,0.3075643812158335,3,8,1.0,103.0,3,repo_id,90.55107788365329,103.75345619086951
D.J. Chark,2018,historical,True,9,0.8602739726027397,0.7643835616438356,0.9013698630136986,0.0411,0.7802013422818792,False,1.0,20.060232717316907,21.27310061601643,0.2534526854219949,4,6,1.0,61.0,3,repo_id,98.72905602695216,120.54646681701578
Curtis Samuel,2017,historical,True,9,0.8931506849315068,0.7287671232876712,0.8931506849315068,0.0,0.7768456375838926,False,1.0,20.177960301163587,20.39151266255989,0.2901349818825547,4,8,1.0,40.0,3,repo_id,97.67132744808681,123.44774675316137
Lynn Bowden,2020,historical,True,8,0.7479452054794521,0.5260273972602739,0.8246575342465754,0.0767,0.7751677852348994,True,1.0,21.00205338809035,22.21492128678987,0.369942408569018,1,2,1.0,80.0,3,search_school,84.34019701265429,106.24784949744239
Isaiah Ford,2017,historical,True,7,0.6328767123287671,0.947945205479452,0.6328767123287671,0.0,0.7734899328859061,False,1.0,18.680355920602327,20.8952772073922,0.4273955495004541,4,8,1.0,237.0,3,repo_id,109.5412486421407,97.19547134838017
Quintez Cephus,2020,historical,True,8,0.7452054794520548,0.958904109589041,0.7452054794520548,0.0,0.7718120805369127,False,1.0,19.540041067761805,21.752224503764545,0.3552224601475137,4,8,1.0,166.0,3,repo_id,108.25501044189427,105.19342636799888
Jordan Lasley,2018,historical,True,7,0.6328767123287671,0.7232876712328767,0.6328767123287671,0.0,0.7701342281879194,False,1.0,19.920602327173167,21.13347022587269,0.2875356989731776,5,8,0.0,162.0,3,repo_id,96.87860371803339,96.23023616461003
Malachi Dupre,2017,historical,True,7,0.6191780821917808,0.947945205479452,0.6191780821917808,0.0,0.7667785234899329,False,1.0,19.00889801505818,21.22381930184805,0.3919701545567596,4,8,1.0,247.0,3,repo_id,109.5412486421407,96.26717392226878
George Pickens,2022,historical,True,9,0.8657534246575342,0.7479452054794521,0.9013698630136986,0.0356,0.7651006711409396,False,1.0,18.61464750171116,20.829568788501028,0.2702779283496772,3,6,0.0,52.0,3,repo_id,95.34716663409122,117.85750075115408
Ihmir Smith-Marsette,2021,historical,True,8,0.7123287671232876,0.8684931506849315,0.7123287671232876,0.0,0.7634228187919463,False,1.0,20.128678986995208,21.34428473648186,0.3313303816150116,6,8,1.0,157.0,4,repo_id,102.0724909596018,102.52466525159265
Seth Williams,2021,historical,True,8,0.7123287671232876,0.9972602739726028,0.7123287671232876,0.0,0.7567114093959731,False,1.0,18.51334702258727,20.72826830937714,0.3548507462686567,6,8,1.0,219.0,3,repo_id,113.49964205087483,102.1824430257907
Jamison Crowder,2015,historical,True,7,0.6986301369863014,0.7123287671232876,0.6986301369863014,0.0,0.75,False,1.0,19.32922655715264,21.541409993155373,0.349585935078163,2,8,1.0,105.0,4,repo_id,98.45213423422241,105.1351094862348
Laviska Shenault,2020,historical,True,9,0.8712328767123287,0.7205479452054795,0.936986301369863,0.0658,0.7432885906040269,True,1.0,20.02737850787132,21.240246406570844,0.328960726689821,2,4,1.0,42.0,3,search_school,95.0658426867386,120.23498123320101
Darnell Mooney,2020,historical,True,7,0.6602739726027397,0.7753424657534247,0.6931506849315069,0.0329,0.738255033557047,False,1.0,18.96235455167693,22.17385352498289,0.4752801120448179,4,6,0.0,173.0,4,repo_id,97.85472689089548,97.36812972029811
Deebo Samuel,2019,historical,True,6,0.5671232876712329,0.2684931506849315,0.5671232876712329,0.0,0.7365771812080537,False,1.0,22.748802190280628,22.96235455167693,0.2959256329113924,6,8,1.0,36.0,4,repo_id,61.98768965228712,87.01902291521601
Garrett Wilson,2022,historical,True,7,0.6493150684931507,0.30684931506849317,0.6767123287671233,0.0274,0.7348993288590604,False,0.0,20.23271731690623,21.44558521560575,0.3085064935064935,4,7,0.0,10.0,3,repo_id,64.83544288726695,95.67438475191031
Devin Smith,2015,historical,True,8,0.7917808219178082,0.6164383561643836,0.7917808219178082,0.0,0.7332214765100671,False,1.0,19.616700889801507,22.830937713894592,0.3183438664722087,6,8,1.0,37.0,4,repo_id,91.48170244156628,115.04579130558207
Antonio Callaway,2018,historical,True,8,0.7287671232876712,0.7753424657534247,0.7287671232876712,0.0,0.7315436241610739,False,1.0,18.76249144421629,20.97741273100616,0.2169368747844084,5,8,0.0,105.0,2,repo_id,99.30556004282536,105.97039452414822
Ricardo Louis,2016,historical,True,7,0.6027397260273972,0.5424657534246575,0.6027397260273972,0.0,0.7298657718120806,False,1.0,21.56331279945243,21.77686516084873,0.3194273544723142,6,8,1.0,114.0,4,repo_id,87.58604080699754,94.52635375639595
Chad Hansen,2017,historical,True,6,0.5287671232876713,0.4520547945205479,0.5287671232876713,0.0,0.7265100671140939,False,1.0,21.741273100616016,21.95482546201232,0.3210759303721489,5,8,1.0,141.0,3,repo_id,81.76413549972933,85.55687488271533
Darius Slayton,2019,historical,True,7,0.663013698630137,0.6794520547945205,0.663013698630137,0.0,0.7248322147651006,False,1.0,20.75564681724846,21.968514715947983,0.2334601873536299,7,8,1.0,171.0,3,repo_id,94.40532968984326,98.51857604728004
Hakeem Butler,2019,historical,True,7,0.6684931506849315,0.5808219178082191,0.6684931506849315,0.0,0.7181208053691275,False,1.0,21.415468856947296,22.628336755646817,0.43588,7,8,1.0,103.0,3,repo_id,87.28846956134797,98.75305250148182
Dillon Mitchell,2019,historical,True,7,0.684931506849315,0.9205479452054794,0.684931506849315,0.0,0.7164429530201343,False,1.0,20.41615331964408,21.6290212183436,0.3549045452612781,6,8,1.0,239.0,3,repo_id,106.62038635923099,100.21948281024993
Bo Melton,2022,historical,True,6,0.5726027397260274,0.589041095890411,0.5780821917808219,0.0055,0.714765100671141,False,1.0,20.410677618069816,22.62559890485969,0.3930769845711088,4,7,0.0,229.0,5,repo_id,85.3288258275164,85.08725078879782
Sterling Shepard,2016,historical,True,8,0.7616438356164383,0.4438356164383562,0.7616438356164383,0.0,0.7130872483221476,False,1.0,20.67624914442163,22.888432580424368,0.3303543639678094,6,8,1.0,40.0,4,repo_id,81.54067918900583,111.93418225375504
KeeSean Johnson,2019,historical,True,7,0.6904109589041096,0.7835616438356164,0.6904109589041096,0.0,0.7114093959731543,False,1.0,20.0164271047228,22.22861054072553,0.3819229265064228,4,8,1.0,174.0,4,repo_id,98.96058790713523,100.49744449790205
Demarcus Robinson,2016,historical,True,8,0.7589041095890411,0.8438356164383561,0.7589041095890411,0.0,0.709731543624161,False,1.0,20.06570841889117,21.27857631759069,0.3820312902063713,6,8,0.0,126.0,3,repo_id,104.68480945228542,110.61512407336372
