Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Kelvin Harmon,2019,historical,5,0.4693140794223827,0.4368231046931408,28.583689385458158,27.60044282537829,-0.8079413553765643,-0.027376339377248704,0,0,0,0,,0.6464088397790055,0.6694630872483222,206.0,22.04517453798768,20.83230663928816,0.2889426957223567,0.817,0.2885418381765396,1086.0,1.0,3.0,0.0,"{'best_dom': -0.142, 'final_dom': 0.264, 'dom_age20': 0.209, 'n_seasons_30': -0.875, 'best_yds': 0.418, 'career_yds': 0.693, 'final_ppa': 0.514, 'best_ppa': -0.086, 'best_usage': 0.032, 'nfl_entry_age': -0.09, 'breakout_age': -0.446, 'early_declare': -0.691, 'ras': -0.421, 'explosion_p': -0.881, 'speed_score': 0.106, 'weight': 1.401, 'catch_radius': 0.213, 'team_sp_off': -0.01, 'team_sp_overall': -0.208, 'recruit_rating': -0.319, 'prod_over_recruit': 0.091, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.073, 'final_spike': -0.208, 'dom_growth': -0.425}","[{'p': 'Kyren Lacy', 'y': 2024, 'sim': 74.0, 'fant': None}, {'p': 'Gabriel Davis', 'y': 2020, 'sim': 69.0, 'fant': 0.209}, {'p': 'Jhamon Ausbon', 'y': 2021, 'sim': 67.0, 'fant': 0.209}, {'p': 'Keon Hatcher', 'y': 2017, 'sim': 66.0, 'fant': 0.209}, {'p': 'Simmie Cobbs', 'y': 2018, 'sim': 66.0, 'fant': 0.209}, {'p': 'Jack Bech', 'y': 2025, 'sim': 66.0, 'fant': None}]"
Jauan Jennings,2020,historical,6,0.5631768953068592,0.45126353790613716,30.46848297813124,27.785777936292952,-0.6949629769429083,-0.02640651412931948,0,0,0,0,,0.8701657458563536,0.6661073825503355,217.0,22.477754962354556,19.266255989048595,0.3788723894517391,0.758,0.1282383622121076,969.0,1.0,,1.0,"{'best_dom': 0.828, 'final_dom': 1.14, 'dom_age20': 0.411, 'n_seasons_30': 0.332, 'best_yds': 0.081, 'career_yds': 0.202, 'final_ppa': 0.291, 'best_ppa': -0.239, 'best_usage': 0.109, 'nfl_entry_age': 0.386, 'breakout_age': -0.5, 'early_declare': -0.691, 'ras': -1.32, 'explosion_p': -1.595, 'speed_score': -1.248, 'weight': 0.974, 'catch_radius': -0.66, 'team_sp_off': -1.089, 'team_sp_overall': -0.086, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.193, 'final_spike': -0.018, 'dom_growth': 1.601}","[{'p': 'Jamarius Way', 'y': 2019, 'sim': 72.0, 'fant': 0.209}, {'p': 'Sage Surratt', 'y': 2021, 'sim': 65.0, 'fant': 0.209}, {'p': 'Cody White', 'y': 2020, 'sim': 64.0, 'fant': 0.47}, {'p': 'Simmie Cobbs', 'y': 2018, 'sim': 63.0, 'fant': 0.209}, {'p': 'Tyre Brady', 'y': 2019, 'sim': 61.0, 'fant': 0.209}, {'p': 'Cayleb Jones', 'y': 2016, 'sim': 61.0, 'fant': 0.209}]"
Zach Pascal,2017,historical,5,0.49458483754512633,0.7364620938628159,28.98917864035386,34.60858092761225,-0.3999744533992731,0.24735725724049962,0,0,0,0,,0.7900552486187845,0.662751677852349,270.0,22.03969883641341,19.824777549623544,0.3835035944003027,0.517,0.6471258898746153,970.0,1.0,,2.0,"{'best_dom': 0.878, 'final_dom': 0.378, 'dom_age20': 0.443, 'n_seasons_30': 1.539, 'best_yds': 0.084, 'career_yds': 1.442, 'final_ppa': -0.623, 'best_ppa': -0.463, 'best_usage': 0.98, 'nfl_entry_age': -0.096, 'breakout_age': -0.481, 'early_declare': -0.691, 'ras': 0.357, 'explosion_p': 0.718, 'speed_score': 0.496, 'weight': 1.258, 'catch_radius': 0.782, 'team_sp_off': -1.873, 'team_sp_overall': -2.318, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -2.555, 'final_spike': -0.237, 'dom_growth': 0.069}","[{'p': 'Gabriel Davis', 'y': 2020, 'sim': 69.0, 'fant': 0.209}, {'p': 'Jerome Lane', 'y': 2017, 'sim': 68.0, 'fant': 0.209}, {'p': 'Chris Bell', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'J.J. Arcega-Whiteside', 'y': 2019, 'sim': 66.0, 'fant': 0.53}, {'p': 'Travis Fulgham', 'y': 2019, 'sim': 63.0, 'fant': 0.845}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 63.0, 'fant': 0.608}]"
Marquez Callaway,2020,historical,6,0.5992779783393501,0.8447653429602888,31.540414463706636,36.59690927587338,0.748002413735388,0.20823044302707713,0,0,0,0,,0.7099447513812155,0.6610738255033557,270.0,21.765913757700204,19.55373032169747,0.3246815564473914,0.938,0.6344355081017775,635.0,1.0,4.0,1.0,"{'best_dom': 0.243, 'final_dom': 0.062, 'dom_age20': 1.261, 'n_seasons_30': 0.332, 'best_yds': -0.881, 'career_yds': -0.376, 'final_ppa': 0.973, 'best_ppa': -0.013, 'best_usage': -0.635, 'nfl_entry_age': -0.397, 'breakout_age': -0.49, 'early_declare': -0.691, 'ras': 0.495, 'explosion_p': 0.662, 'speed_score': -0.236, 'weight': 0.262, 'catch_radius': 0.651, 'team_sp_off': -1.089, 'team_sp_overall': -0.086, 'recruit_rating': 1.035, 'prod_over_recruit': -0.43, 'was_returner': 0.674, 'ret_td': 1.933, 'col_qb_ypa': 0.193, 'final_spike': -0.219, 'dom_growth': 0.933}","[{'p': 'Erik Ezukanma', 'y': 2022, 'sim': 74.0, 'fant': 0.209}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Quintez Cephus', 'y': 2020, 'sim': 64.0, 'fant': 0.779}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 63.0, 'fant': 0.209}, {'p': 'Josh Malone', 'y': 2017, 'sim': 60.0, 'fant': 0.464}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 60.0, 'fant': 0.856}]"
Erik Ezukanma,2022,historical,7,0.6425992779783394,0.631768953068592,33.25254780773446,31.42455505185585,-0.2575337757566814,0.08850432521325229,0,0,0,0,,0.2085635359116022,0.6593959731543624,125.0,21.935660506502398,20.722792607802877,0.3061532653831634,0.825,0.6690068985340616,739.0,1.0,4.0,1.0,"{'best_dom': 0.044, 'final_dom': -0.442, 'dom_age20': 0.011, 'n_seasons_30': 0.332, 'best_yds': -0.581, 'career_yds': 0.206, 'final_ppa': 0.545, 'best_ppa': 2.124, 'best_usage': -0.225, 'nfl_entry_age': -0.21, 'breakout_age': -0.45, 'early_declare': -0.691, 'ras': 0.812, 'explosion_p': 0.816, 'speed_score': 0.0, 'weight': 0.547, 'catch_radius': 0.878, 'team_sp_off': -1.001, 'team_sp_overall': -1.394, 'recruit_rating': 0.184, 'prod_over_recruit': -0.138, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -1.137, 'final_spike': -0.244, 'dom_growth': 0.35}","[{'p': 'Marquez Callaway', 'y': 2020, 'sim': 73.0, 'fant': 0.71}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 68.0, 'fant': 0.209}, {'p': 'Michael Wilson', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Amara Darboh', 'y': 2017, 'sim': 64.0, 'fant': 0.445}, {'p': 'Adonai Mitchell', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'Chris Moore', 'y': 2016, 'sim': 62.0, 'fant': 0.655}]"
Calvin Austin ,2022,historical,6,0.5992779783393501,0.6642599277978339,31.577345055305557,32.81780526543476,0.4045331540401367,0.33009693602981666,0,0,0,0,,0.6685082872928176,0.6577181208053692,138.0,22.77618069815195,21.56331279945243,0.3330504514984791,0.911,0.7761744763541955,1149.0,1.0,3.0,2.0,"{'best_dom': 0.334, 'final_dom': 0.509, 'dom_age20': -1.31, 'n_seasons_30': 1.539, 'best_yds': 0.599, 'career_yds': 0.665, 'final_ppa': 0.871, 'best_ppa': 1.135, 'best_usage': 0.647, 'nfl_entry_age': 0.715, 'breakout_age': -0.422, 'early_declare': -0.691, 'ras': 0.645, 'explosion_p': 1.294, 'speed_score': -0.017, 'weight': -2.228, 'catch_radius': -0.863, 'team_sp_off': -0.823, 'team_sp_overall': -0.941, 'recruit_rating': -0.889, 'prod_over_recruit': 1.097, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': 0.282, 'final_spike': -0.201, 'dom_growth': 1.287}","[{'p': 'DeMario Douglas', 'y': 2023, 'sim': 72.0, 'fant': None}, {'p': 'Josh Downs', 'y': 2023, 'sim': 68.0, 'fant': None}, {'p': 'Tyler Scott', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Isaiah McKenzie', 'y': 2017, 'sim': 65.0, 'fant': 0.732}, {'p': 'Jacob Cowing', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Zay Flowers', 'y': 2023, 'sim': 64.0, 'fant': None}]"
Equanimeous St. Brown,2018,historical,6,0.5379061371841155,0.6859205776173285,29.97060662777847,33.54688766885255,0.6940292397700337,0.36742054600509955,0,0,0,0,,0.5524861878453039,0.6543624161073825,207.0,21.253935660506503,20.041067761806985,0.3241560144215011,0.23,0.5829403606102636,961.0,1.0,4.0,1.0,"{'best_dom': 0.238, 'final_dom': -0.499, 'dom_age20': 1.257, 'n_seasons_30': 0.332, 'best_yds': 0.058, 'career_yds': -0.596, 'final_ppa': -1.712, 'best_ppa': -0.113, 'best_usage': -0.532, 'nfl_entry_age': -0.96, 'breakout_age': -0.473, 'early_declare': 1.444, 'ras': 1.505, 'explosion_p': 0.432, 'speed_score': 0.951, 'weight': 0.903, 'catch_radius': 1.193, 'team_sp_off': 0.626, 'team_sp_overall': 0.341, 'recruit_rating': 0.682, 'prod_over_recruit': -0.262, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.073, 'final_spike': -0.375, 'dom_growth': 0.476}","[{'p': 'Keon Coleman', 'y': 2024, 'sim': 68.0, 'fant': None}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 67.0, 'fant': 0.721}, {'p': 'Felton Davis', 'y': 2019, 'sim': 66.0, 'fant': 0.209}, {'p': 'Ted Hurst', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Justyn Ross', 'y': 2022, 'sim': 64.0, 'fant': 0.472}, {'p': 'Seth Williams', 'y': 2021, 'sim': 64.0, 'fant': 0.209}]"
Keevan Lucas,2017,historical,3,0.23465703971119134,0.33574007220216606,26.24692452838272,26.15333571820354,-0.7570410545473318,0.31014129833716736,0,0,0,1,no verified birth date,0.2085635359116022,,270.0,,,0.4310384952360092,0.546,0.204359815853047,1219.0,1.0,3.0,2.0,"{'best_dom': 1.39, 'final_dom': 1.33, 'dom_age20': 0.0, 'n_seasons_30': 1.539, 'best_yds': 0.801, 'career_yds': 1.51, 'final_ppa': -0.513, 'best_ppa': -0.459, 'best_usage': 1.057, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -1.484, 'explosion_p': -1.256, 'speed_score': -0.917, 'weight': -0.663, 'catch_radius': -0.574, 'team_sp_off': -1.71, 'team_sp_overall': -2.405, 'recruit_rating': -1.115, 'prod_over_recruit': 1.874, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -1.314, 'final_spike': -0.239, 'dom_growth': 0.888}","[{'p': 'Efton Chism III', 'y': 2024, 'sim': 73.0, 'fant': None}, {'p': 'James Proche', 'y': 2020, 'sim': 69.0, 'fant': 0.528}, {'p': 'Jamison Crowder', 'y': 2015, 'sim': 67.0, 'fant': 0.887}, {'p': 'Justin Hardy', 'y': 2015, 'sim': 66.0, 'fant': 0.666}, {'p': 'Artavis Scott', 'y': 2017, 'sim': 63.0, 'fant': 0.209}, {'p': ""D'Wayne Eskridge"", 'y': 2021, 'sim': 63.0, 'fant': 0.486}]"
Allen Lazard,2018,historical,5,0.4729241877256318,0.7653429602888087,28.643392241876658,34.79767554774001,1.4153791277141936,0.4257996528965058,0,0,0,0,,0.8674033149171271,0.6510067114093959,270.0,22.05886379192334,19.84394250513347,0.3305430349860485,0.541,0.6636773019066782,1018.0,1.0,4.0,3.0,"{'best_dom': 0.307, 'final_dom': 0.545, 'dom_age20': 1.187, 'n_seasons_30': 2.746, 'best_yds': 0.222, 'career_yds': 1.641, 'final_ppa': -0.532, 'best_ppa': -0.348, 'best_usage': 0.416, 'nfl_entry_age': -0.075, 'breakout_age': -0.48, 'early_declare': -0.691, 'ras': 0.725, 'explosion_p': 0.792, 'speed_score': 0.915, 'weight': 1.828, 'catch_radius': 1.478, 'team_sp_off': -1.208, 'team_sp_overall': -0.967, 'recruit_rating': 1.241, 'prod_over_recruit': -0.481, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.25, 'final_spike': -0.253, 'dom_growth': -0.099}","[{'p': 'Antonio Gandy-Golden', 'y': 2020, 'sim': 71.0, 'fant': 0.423}, {'p': 'Courtland Sutton', 'y': 2018, 'sim': 69.0, 'fant': 0.876}, {'p': 'Michael Pittman Jr.', 'y': 2020, 'sim': 66.0, 'fant': 0.936}, {'p': ""N'Keal Harry"", 'y': 2019, 'sim': 63.0, 'fant': 0.649}, {'p': 'Keyarris Garrett', 'y': 2016, 'sim': 62.0, 'fant': 0.209}, {'p': 'Denzel Boston', 'y': 2026, 'sim': 61.0, 'fant': None}]"
Jalen Robinette,2017,historical,4,0.36101083032490977,0.516245487364621,27.171277330338576,29.035138677815894,0.905060949412674,0.7285460954244112,0,0,0,1,no verified birth date,0.2085635359116022,,270.0,,,0.4879729288975863,1.262,0.2828701287707754,959.0,1.0,2.0,4.0,"{'best_dom': 2.004, 'final_dom': 2.203, 'dom_age20': 0.0, 'n_seasons_30': 3.953, 'best_yds': 0.052, 'career_yds': 0.851, 'final_ppa': 2.202, 'best_ppa': 0.488, 'best_usage': -1.122, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.228, 'explosion_p': -0.906, 'speed_score': -0.134, 'weight': 1.33, 'catch_radius': 0.73, 'team_sp_off': -0.321, 'team_sp_overall': -0.644, 'recruit_rating': -1.973, 'prod_over_recruit': 2.321, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 2.675, 'final_spike': -0.17, 'dom_growth': 0.286}","[{'p': 'J.J. Arcega-Whiteside', 'y': 2019, 'sim': 61.0, 'fant': 0.53}, {'p': 'Corey Davis', 'y': 2017, 'sim': 59.0, 'fant': 0.898}, {'p': 'Courtland Sutton', 'y': 2018, 'sim': 58.0, 'fant': 0.876}, {'p': 'Tyler Johnson', 'y': 2020, 'sim': 58.0, 'fant': 0.61}, {'p': 'Treylon Burks', 'y': 2022, 'sim': 58.0, 'fant': 0.657}, {'p': 'Dontay Demus Jr.', 'y': 2023, 'sim': 57.0, 'fant': None}]"
Steven Sims,2019,historical,7,0.6137184115523465,0.6642599277978339,31.87782390024823,32.75471616522985,-0.4014492540526033,0.018133200920839563,0,0,0,1,no athletic testing at all,0.6629834254143646,0.6375838926174496,270.0,21.75496235455168,19.54277891854894,0.368683947631316,0.225,,859.0,1.0,3.0,2.0,"{'best_dom': 0.718, 'final_dom': -0.332, 'dom_age20': 1.605, 'n_seasons_30': 1.539, 'best_yds': -0.236, 'career_yds': 0.714, 'final_ppa': -1.73, 'best_ppa': -0.843, 'best_usage': 0.211, 'nfl_entry_age': -0.409, 'breakout_age': -0.49, 'early_declare': -0.691, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': -2.095, 'team_sp_overall': -2.414, 'recruit_rating': -1.426, 'prod_over_recruit': 1.74, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -2.2, 'final_spike': -0.348, 'dom_growth': -0.43}","[{'p': 'Lewis Bond', 'y': 2026, 'sim': 67.0, 'fant': None}, {'p': 'Demarcus Robinson', 'y': 2016, 'sim': 65.0, 'fant': 0.699}, {'p': 'Tamorrion Terry', 'y': 2021, 'sim': 64.0, 'fant': 0.209}, {'p': 'Quintez Cephus', 'y': 2020, 'sim': 61.0, 'fant': 0.779}, {'p': 'Stanley Morgan Jr.', 'y': 2019, 'sim': 60.0, 'fant': 0.428}, {'p': 'Cyrus Allen', 'y': 2026, 'sim': 60.0, 'fant': None}]"
Anthony Miller,2018,historical,9,0.8303249097472925,0.703971119133574,42.12410623662909,34.098204679334096,0.17816926830130647,0.47341727105662224,1,0,0,0,,0.7734806629834254,0.6359060402684564,51.0,23.23066392881588,22.01779603011636,0.3986222732491389,0.673,0.6729316258159219,1462.0,1.0,2.0,2.0,"{'best_dom': 1.041, 'final_dom': 1.332, 'dom_age20': -1.339, 'n_seasons_30': 1.539, 'best_yds': 1.5, 'career_yds': 1.915, 'final_ppa': -0.032, 'best_ppa': -0.433, 'best_usage': 1.031, 'nfl_entry_age': 1.215, 'breakout_age': -0.406, 'early_declare': -0.691, 'ras': 0.903, 'explosion_p': 0.834, 'speed_score': 0.03, 'weight': -0.022, 'catch_radius': 0.675, 'team_sp_off': 0.36, 'team_sp_overall': -0.348, 'recruit_rating': -1.594, 'prod_over_recruit': 1.972, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.725, 'final_spike': -0.223, 'dom_growth': 0.633}","[{'p': 'Taywan Taylor', 'y': 2017, 'sim': 70.0, 'fant': 0.619}, {'p': 'Carlos Henderson', 'y': 2017, 'sim': 67.0, 'fant': 0.209}, {'p': 'Stanley Morgan Jr.', 'y': 2019, 'sim': 65.0, 'fant': 0.428}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 64.0, 'fant': 0.95}, {'p': 'Rashee Rice', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': ""Da'Ron Brown"", 'y': 2015, 'sim': 62.0, 'fant': 0.209}]"
Isaiah Hodgins,2020,historical,6,0.5667870036101083,0.8664259927797834,30.5514173204297,37.295493444335115,0.8105466209075818,0.5663726629657906,1,0,0,0,,0.7209944751381215,0.6342281879194631,207.0,21.196440793976727,19.98357289527721,0.4079440270064249,0.738,0.5042603284989643,1171.0,1.0,4.0,1.0,"{'best_dom': 1.141, 'final_dom': 1.423, 'dom_age20': 1.006, 'n_seasons_30': 0.332, 'best_yds': 0.662, 'career_yds': 0.404, 'final_ppa': 0.215, 'best_ppa': -0.032, 'best_usage': 0.878, 'nfl_entry_age': -1.024, 'breakout_age': -0.475, 'early_declare': 1.444, 'ras': 0.714, 'explosion_p': 0.081, 'speed_score': -0.536, 'weight': 0.618, 'catch_radius': 1.556, 'team_sp_off': -0.202, 'team_sp_overall': -1.089, 'recruit_rating': 0.236, 'prod_over_recruit': 0.765, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.516, 'final_spike': -0.123, 'dom_growth': 0.873}","[{'p': 'Josh Malone', 'y': 2017, 'sim': 71.0, 'fant': 0.464}, {'p': 'Antoine Wesley', 'y': 2019, 'sim': 65.0, 'fant': 0.74}, {'p': 'Bryan Edwards', 'y': 2020, 'sim': 65.0, 'fant': 0.55}, {'p': 'Keon Coleman', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': ""Lil'Jordan Humphrey"", 'y': 2019, 'sim': 64.0, 'fant': 0.671}, {'p': 'Seth Williams', 'y': 2021, 'sim': 64.0, 'fant': 0.209}]"
D.K. Metcalf,2019,historical,9,0.8231046931407943,0.7942238267148014,42.00937116402702,35.56151260635871,-0.6334486953462297,0.3620913350558131,0,0,0,0,,0.9613259668508287,0.6308724832214765,64.0,21.048596851471597,19.835728952772072,0.2069588936818066,0.843,0.9629299607166808,646.0,0.0,4.0,0.0,"{'best_dom': -1.026, 'final_dom': -0.784, 'dom_age20': 0.319, 'n_seasons_30': -0.875, 'best_yds': -0.849, 'career_yds': -0.901, 'final_ppa': 0.613, 'best_ppa': 1.017, 'best_usage': -0.84, 'nfl_entry_age': -1.186, 'breakout_age': -0.48, 'early_declare': 1.444, 'ras': 1.969, 'explosion_p': 2.127, 'speed_score': 3.582, 'weight': 1.899, 'catch_radius': 2.069, 'team_sp_off': 0.552, 'team_sp_overall': -0.017, 'recruit_rating': 0.987, 'prod_over_recruit': -1.517, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.459, 'final_spike': -0.267, 'dom_growth': -0.051}","[{'p': 'Jonathan Mingo', 'y': 2023, 'sim': 71.0, 'fant': None}, {'p': 'Brennan Eagles', 'y': 2021, 'sim': 66.0, 'fant': 0.209}, {'p': 'Chase Claypool', 'y': 2020, 'sim': 65.0, 'fant': 0.865}, {'p': 'Chris Conley', 'y': 2015, 'sim': 63.0, 'fant': 0.746}, {'p': 'Miles Boykin', 'y': 2019, 'sim': 62.0, 'fant': 0.536}, {'p': 'Mack Hollins', 'y': 2017, 'sim': 61.0, 'fant': 0.682}]"
Daurice Fountain,2018,historical,1,0.0036101083032490976,0.039711191335740074,20.826026321547772,17.498366358687772,-0.7143537515876023,-0.9964228342098007,0,0,0,1,no reliable college production data (thin CFBD team-season),0.2085635359116022,0.6291946308724832,159.0,22.028747433264886,99.0,,-0.474,0.8445159165813187,30.0,0.0,3.0,0.0,"{'best_dom': 0.0, 'final_dom': 0.0, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -2.623, 'career_yds': -2.313, 'final_ppa': -4.381, 'best_ppa': -1.99, 'best_usage': -0.507, 'nfl_entry_age': -0.108, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 1.46, 'explosion_p': 1.599, 'speed_score': 0.203, 'weight': 0.333, 'catch_radius': 1.881, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.014, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -1.225, 'final_spike': 0.011, 'dom_growth': 0.0}","[{'p': 'Keelan Doss', 'y': 2019, 'sim': 66.0, 'fant': 0.555}, {'p': 'Isaiah Weston', 'y': 2022, 'sim': 61.0, 'fant': 0.209}, {'p': 'Dillon Bell', 'y': 2026, 'sim': 59.0, 'fant': None}, {'p': 'Adam Humphries', 'y': 2015, 'sim': 57.0, 'fant': 0.84}, {'p': 'Montrell Washington', 'y': 2022, 'sim': 56.0, 'fant': 0.42}, {'p': 'Brandon Smith', 'y': 2021, 'sim': 54.0, 'fant': 0.209}]"
Marquez Stevenson,2021,historical,5,0.4223826714801444,0.259927797833935,28.075955612476122,24.171089823342328,-1.1215073905032629,0.2444067013922576,0,0,0,0,,0.2085635359116022,0.62751677852349,203.0,22.770704996577688,20.555783709787818,0.4227027610008628,0.748,0.2767727027909482,1019.0,1.0,3.0,1.0,"{'best_dom': 1.301, 'final_dom': -0.549, 'dom_age20': -1.301, 'n_seasons_30': 0.332, 'best_yds': 0.225, 'career_yds': 0.34, 'final_ppa': 0.253, 'best_ppa': -0.48, 'best_usage': 0.211, 'nfl_entry_age': 0.709, 'breakout_age': -0.456, 'early_declare': -0.691, 'ras': -1.053, 'explosion_p': -0.933, 'speed_score': -0.942, 'weight': -1.516, 'catch_radius': -1.591, 'team_sp_off': 0.226, 'team_sp_overall': -0.827, 'recruit_rating': -0.472, 'prod_over_recruit': 1.323, 'was_returner': 0.674, 'ret_td': 1.933, 'col_qb_ypa': 0.37, 'final_spike': -0.449, 'dom_growth': 0.413}","[{'p': 'Diontae Johnson', 'y': 2019, 'sim': 77.0, 'fant': 0.942}, {'p': 'Jamari Thrash', 'y': 2024, 'sim': 66.0, 'fant': None}, {'p': 'Jalen Nailor', 'y': 2022, 'sim': 65.0, 'fant': 0.704}, {'p': 'Eric Rivers', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Josh Johnson', 'y': 2022, 'sim': 65.0, 'fant': 0.209}, {'p': 'Demarcus Ayers', 'y': 2016, 'sim': 63.0, 'fant': 0.209}]"
Emmanuel Butler,2019,historical,2,0.1407942238267148,0.08664259927797834,25.63462172058589,19.675209417575914,-0.25420807181202626,0.3208136907377061,0,0,0,1,no reliable college production data (thin CFBD team-season),0.2085635359116022,0.62248322147651,270.0,22.34633812457221,99.0,,1.395,0.2533011755228551,138.0,1.0,2.0,0.0,"{'best_dom': 0.0, 'final_dom': 0.0, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -2.312, 'career_yds': -1.808, 'final_ppa': 2.706, 'best_ppa': 2.816, 'best_usage': 0.698, 'nfl_entry_age': 0.242, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': -0.073, 'explosion_p': -1.038, 'speed_score': -1.403, 'weight': 1.116, 'catch_radius': 1.478, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.612, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.073, 'final_spike': -0.179, 'dom_growth': 0.0}","[{'p': ""Dai'Jean Dixon"", 'y': 2022, 'sim': 65.0, 'fant': 0.209}, {'p': 'Cooper Kupp', 'y': 2017, 'sim': 61.0, 'fant': 0.992}, {'p': 'Javon Wims', 'y': 2018, 'sim': 60.0, 'fant': 0.5}, {'p': 'Jaray Jenkins', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Malik Heath', 'y': 2023, 'sim': 55.0, 'fant': None}, {'p': 'Roc Taylor', 'y': 2025, 'sim': 55.0, 'fant': None}]"
Shelton Gibson,2017,historical,6,0.5342960288808665,0.30324909747292417,29.790639909642024,25.456796507507143,-0.15851435903886774,0.06078296108440496,0,0,0,0,,0.2085635359116022,0.6208053691275168,166.0,21.78781656399726,20.57221081451061,0.3087453231992846,0.772,0.2126460101338498,951.0,1.0,4.0,1.0,"{'best_dom': 0.072, 'final_dom': 0.333, 'dom_age20': -1.28, 'n_seasons_30': 0.332, 'best_yds': 0.029, 'career_yds': -0.102, 'final_ppa': 0.344, 'best_ppa': -0.435, 'best_usage': -0.968, 'nfl_entry_age': -0.373, 'breakout_age': -0.455, 'early_declare': 1.444, 'ras': -0.945, 'explosion_p': -1.219, 'speed_score': -0.517, 'weight': -0.734, 'catch_radius': -1.254, 'team_sp_off': 0.079, 'team_sp_overall': -0.043, 'recruit_rating': 0.804, 'prod_over_recruit': -0.533, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.016, 'final_spike': -0.207, 'dom_growth': 1.114}","[{'p': 'Makai Lemon', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Gabe Marks', 'y': 2017, 'sim': 66.0, 'fant': 0.209}, {'p': 'Trey Palmer', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 61.0, 'fant': 0.209}, {'p': 'Dazz Newsome', 'y': 2021, 'sim': 61.0, 'fant': 0.209}]"
