Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Elijah Moore,2021,historical,10,0.9169675090252708,0.9602888086642599,53.139504859507355,46.9591034528914,1.0887948776115544,1.037828679904956,0,1,0,0.8173374613003096,0.9580536912751678,34.0,20.76659822039699,19.550992470910334,0.4552874101843174,0.474,0.4957158112800706,1193.0,1.0,4.0,2.0,"{'best_dom': 1.213, 'final_dom': 0.319, 'dom_age20': 1.908, 'n_seasons_30': 1.383, 'best_yds': 0.71, 'career_yds': 0.515, 'final_ppa': -0.581, 'best_ppa': -0.444, 'best_usage': 1.391, 'nfl_entry_age': -0.882, 'breakout_age': -0.431, 'early_declare': 1.415, 'ras': 0.065, 'explosion_p': 0.067, 'speed_score': 0.147, 'weight': -1.716, 'catch_radius': -1.06, 'team_sp_off': 0.421, 'team_sp_overall': -0.618, 'recruit_rating': 0.515, 'prod_over_recruit': 0.704, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.81, 'final_spike': -0.108, 'dom_growth': 0.407}"
Devin Funchess,2015,historical,9,0.8989169675090253,0.8916967509025271,49.72306253114642,43.067232902747975,0.20044244147265364,0.43755923366975247,0,0,0,0.8111455108359134,0.9580536912751678,41.0,20.61601642710472,19.4031485284052,0.3794809010773751,0.354,0.5421513826370149,748.0,1.0,,1.0,"{'best_dom': 0.56, 'final_dom': 0.958, 'dom_age20': 1.389, 'n_seasons_30': 0.22, 'best_yds': -0.537, 'career_yds': -0.32, 'final_ppa': -0.928, 'best_ppa': -0.236, 'best_usage': 0.648, 'nfl_entry_age': -0.975, 'breakout_age': -0.436, 'early_declare': 1.415, 'ras': 0.389, 'explosion_p': 0.272, 'speed_score': -0.33, 'weight': 2.181, 'catch_radius': 1.864, 'team_sp_off': -0.609, 'team_sp_overall': -0.081, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.349, 'final_spike': -0.234, 'dom_growth': 0.379}"
Tre'Quan Smith,2018,historical,8,0.7509025270758123,0.927797833935018,34.00793431050141,44.50548072685147,2.4999267254969553,0.9496936905993435,1,0,0,0.7770897832817337,0.9546979865771812,91.0,21.984941820670773,19.770020533880903,0.3350277748663662,1.087,0.7343191837106783,1171.0,1.0,,3.0,"{'best_dom': 0.177, 'final_dom': 0.324, 'dom_age20': 0.947, 'n_seasons_30': 2.546, 'best_yds': 0.648, 'career_yds': 0.868, 'final_ppa': 1.19, 'best_ppa': 0.177, 'best_usage': -0.194, 'nfl_entry_age': -0.135, 'breakout_age': -0.422, 'early_declare': 1.415, 'ras': 0.763, 'explosion_p': 1.12, 'speed_score': 0.199, 'weight': 0.088, 'catch_radius': 1.077, 'team_sp_off': 0.779, 'team_sp_overall': 0.175, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.724, 'final_spike': -0.117, 'dom_growth': -1.137}"
Chris Godwin,2017,historical,8,0.7870036101083032,0.9819494584837545,36.74287839868298,49.28444862599588,1.598392315978374,0.8570038860190451,1,1,0,0.9814241486068112,0.9546979865771812,84.0,20.84599589322382,19.630390143737166,0.3241757203589985,0.796,0.6956992998211181,1101.0,1.0,4.0,2.0,"{'best_dom': 0.083, 'final_dom': 0.475, 'dom_age20': 0.998, 'n_seasons_30': 1.383, 'best_yds': 0.452, 'career_yds': 0.492, 'final_ppa': 0.349, 'best_ppa': -0.398, 'best_usage': 0.252, 'nfl_entry_age': -0.833, 'breakout_age': -0.428, 'early_declare': 1.415, 'ras': 0.784, 'explosion_p': 0.949, 'speed_score': 1.258, 'weight': 0.521, 'catch_radius': -0.285, 'team_sp_off': -1.027, 'team_sp_overall': -0.064, 'recruit_rating': 0.658, 'prod_over_recruit': -0.25, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.027, 'final_spike': -0.26, 'dom_growth': 0.255}"
Tyler Boyd,2016,historical,9,0.8483754512635379,0.8194945848375451,43.18370467483675,41.21767695144595,1.9870436800035736,0.9737642892815407,1,0,0,0.9318885448916409,0.947986577181208,55.0,21.127994524298423,18.915811088295687,0.496154688602789,0.501,0.2490076380613779,1261.0,1.0,2.0,3.0,"{'best_dom': 1.565, 'final_dom': 0.524, 'dom_age20': 2.188, 'n_seasons_30': 2.546, 'best_yds': 0.901, 'career_yds': 1.572, 'final_ppa': -0.503, 'best_ppa': -0.179, 'best_usage': 2.258, 'nfl_entry_age': -0.66, 'breakout_age': -0.455, 'early_declare': 1.415, 'ras': -0.624, 'explosion_p': -1.022, 'speed_score': -0.941, 'weight': -0.345, 'catch_radius': 0.241, 'team_sp_off': 0.317, 'team_sp_overall': 0.175, 'recruit_rating': -1.989, 'prod_over_recruit': 2.131, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -0.339, 'final_spike': -0.307, 'dom_growth': -1.274}"
Juju Smith-Schuster,2017,historical,9,0.8447653429602888,0.9711191335740073,42.767254477432814,47.98382573157856,1.610092736464043,0.6156146790980491,1,1,0,0.9690402476780186,0.947986577181208,62.0,20.109514031485283,18.89390828199863,0.3591984463276836,0.663,0.3651384962572476,1454.0,1.0,5.0,1.0,"{'best_dom': 0.385, 'final_dom': 0.079, 'dom_age20': 1.25, 'n_seasons_30': 0.22, 'best_yds': 1.442, 'career_yds': 1.263, 'final_ppa': -0.035, 'best_ppa': -0.444, 'best_usage': 0.301, 'nfl_entry_age': -1.285, 'breakout_age': -0.455, 'early_declare': 1.415, 'ras': -0.076, 'explosion_p': -0.51, 'speed_score': 0.344, 'weight': 0.954, 'catch_radius': 0.634, 'team_sp_off': 0.496, 'team_sp_overall': 0.405, 'recruit_rating': 1.653, 'prod_over_recruit': -0.579, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.253, 'final_spike': -0.339, 'dom_growth': -0.239}"
James Washington,2018,historical,9,0.8267148014440433,0.9566787003610109,41.35656012756888,46.72503665896499,0.9696992891925201,0.5180992892741211,1,1,0,0.6594427244582043,0.947986577181208,60.0,21.749486652977414,18.535249828884325,0.335766065830721,0.858,0.4205336503533452,1549.0,1.0,3.0,2.0,"{'best_dom': 0.183, 'final_dom': 0.516, 'dom_age20': 0.579, 'n_seasons_30': 1.383, 'best_yds': 1.708, 'career_yds': 2.85, 'final_ppa': 0.528, 'best_ppa': -0.276, 'best_usage': 0.152, 'nfl_entry_age': -0.279, 'breakout_age': -0.469, 'early_declare': -0.704, 'ras': -0.144, 'explosion_p': -0.265, 'speed_score': 0.24, 'weight': 0.81, 'catch_radius': -0.013, 'team_sp_off': 1.033, 'team_sp_overall': 0.601, 'recruit_rating': -0.49, 'prod_over_recruit': 0.668, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.552, 'final_spike': -0.192, 'dom_growth': -0.394}"
Christian Kirk,2018,historical,9,0.8700361010830325,0.8664259927797834,46.56528823452663,42.389447307172844,2.4141321841249566,0.7079972097022308,0,0,0,0.9164086687306502,0.9429530201342282,47.0,21.11978097193703,18.90485968514716,0.3679647052274118,0.531,0.4043192581285215,1009.0,1.0,5.0,2.0,"{'best_dom': 0.461, 'final_dom': 0.858, 'dom_age20': 0.981, 'n_seasons_30': 1.383, 'best_yds': 0.194, 'career_yds': 0.992, 'final_ppa': -0.417, 'best_ppa': -0.922, 'best_usage': 0.301, 'nfl_entry_age': -0.665, 'breakout_age': -0.455, 'early_declare': 1.415, 'ras': -0.424, 'explosion_p': -0.337, 'speed_score': 0.286, 'weight': -0.056, 'catch_radius': -0.515, 'team_sp_off': -0.504, 'team_sp_overall': 0.175, 'recruit_rating': 1.632, 'prod_over_recruit': -0.484, 'was_returner': 0.695, 'ret_td': 4.949, 'col_qb_ypa': -0.339, 'final_spike': -0.255, 'dom_growth': -0.549}"
Alec Pierce,2022,historical,9,0.8483754512635379,0.6895306859205776,43.34515130946041,38.367141651848044,-0.7010568666438253,0.0763535385492268,0,0,0,0.7275541795665634,0.9395973154362416,53.0,21.66735112936345,21.453798767967147,0.2520975224558286,0.666,0.8956424631934,884.0,1.0,3.0,0.0,"{'best_dom': -0.538, 'final_dom': -0.154, 'dom_age20': 0.025, 'n_seasons_30': -0.942, 'best_yds': -0.156, 'career_yds': -0.164, 'final_ppa': -0.026, 'best_ppa': 1.019, 'best_usage': -0.69, 'nfl_entry_age': -0.33, 'breakout_age': -0.359, 'early_declare': 1.415, 'ras': 1.064, 'explosion_p': 1.832, 'speed_score': 1.484, 'weight': 0.665, 'catch_radius': 1.044, 'team_sp_off': 0.332, 'team_sp_overall': 0.78, 'recruit_rating': -0.688, 'prod_over_recruit': 0.122, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.349, 'final_spike': -0.122, 'dom_growth': -0.58}"
Justin Jefferson,2020,historical,10,0.9566787003610109,1.0,61.83536767705025,56.037096000000005,1.4729920820471585,0.41460524442379365,0,1,1,0.9969040247678018,0.9362416107382552,22.0,20.54483230663929,19.33196440793977,0.3236086353733413,1.008,0.7414686454371164,1540.0,1.0,3.0,1.0,"{'best_dom': 0.078, 'final_dom': 0.049, 'dom_age20': 1.006, 'n_seasons_30': 0.22, 'best_yds': 1.683, 'career_yds': 0.484, 'final_ppa': 0.962, 'best_ppa': 0.021, 'best_usage': 0.004, 'nfl_entry_age': -1.018, 'breakout_age': -0.439, 'early_declare': 1.415, 'ras': 0.923, 'explosion_p': 1.151, 'speed_score': 0.749, 'weight': 0.016, 'catch_radius': 0.55, 'team_sp_off': 2.033, 'team_sp_overall': 1.794, 'recruit_rating': -1.475, 'prod_over_recruit': 1.253, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 2.239, 'final_spike': -0.001, 'dom_growth': -1.416}"
Courtland Sutton,2018,historical,9,0.8808664259927798,0.7111913357400722,48.00036158950954,38.74740282072793,0.9101564362372648,0.7426790402508641,0,0,0,0.8637770897832817,0.9345637583892618,40.0,22.22861054072553,20.01368925393566,0.4239267676767677,0.506,0.5848786663578326,1246.0,1.0,,3.0,"{'best_dom': 0.943, 'final_dom': 0.381, 'dom_age20': 1.539, 'n_seasons_30': 2.546, 'best_yds': 0.859, 'career_yds': 1.41, 'final_ppa': -0.489, 'best_ppa': 0.416, 'best_usage': 0.276, 'nfl_entry_age': 0.015, 'breakout_age': -0.413, 'early_declare': -0.704, 'ras': 1.379, 'explosion_p': 0.46, 'speed_score': 0.499, 'weight': 1.171, 'catch_radius': 1.012, 'team_sp_off': -1.639, 'team_sp_overall': -1.947, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.113, 'final_spike': -0.267, 'dom_growth': 1.057}"
Rashod Bateman,2021,historical,10,0.9314079422382672,0.9783393501805054,57.280090385747265,48.39997325328042,1.71959408274039,0.8678719258799831,0,1,0,0.8359133126934984,0.9261744966442952,27.0,21.09240246406571,18.87748117727584,0.3625089388046981,0.671,0.5285901260545242,1219.0,1.0,4.0,2.0,"{'best_dom': 0.414, 'final_dom': 0.371, 'dom_age20': 1.273, 'n_seasons_30': 1.383, 'best_yds': 0.783, 'career_yds': 0.462, 'final_ppa': -0.012, 'best_ppa': 0.224, 'best_usage': 0.673, 'nfl_entry_age': -0.682, 'breakout_age': -0.456, 'early_declare': 1.415, 'ras': 0.215, 'explosion_p': 0.212, 'speed_score': 0.063, 'weight': -0.85, 'catch_radius': 0.501, 'team_sp_off': 0.675, 'team_sp_overall': 0.626, 'recruit_rating': 0.041, 'prod_over_recruit': 0.545, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.724, 'final_spike': -0.411, 'dom_growth': -0.854}"
Breshad Perriman,2015,historical,10,0.9350180505415162,0.8989169675090253,57.47902876499375,43.21754481680356,-0.026277700178153944,0.6891065501448218,0,0,0,0.7863777089783281,0.9228187919463088,26.0,21.308692676249144,21.09514031485284,0.3662961752206604,0.898,0.6817651168220604,1044.0,1.0,2.0,1.0,"{'best_dom': 0.446, 'final_dom': 0.843, 'dom_age20': 0.075, 'n_seasons_30': 0.22, 'best_yds': 0.292, 'career_yds': 0.287, 'final_ppa': 0.644, 'best_ppa': 0.329, 'best_usage': -0.739, 'nfl_entry_age': -0.55, 'breakout_age': -0.372, 'early_declare': 1.415, 'ras': 0.767, 'explosion_p': 0.888, 'speed_score': 0.384, 'weight': 0.738, 'catch_radius': 0.328, 'team_sp_off': -1.415, 'team_sp_overall': -0.541, 'recruit_rating': -1.9, 'prod_over_recruit': 1.557, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.597, 'final_spike': -0.143, 'dom_growth': 0.671}"
Zay Jones,2017,historical,10,0.9025270758122743,0.9386281588447654,50.03836407540463,46.102671036516064,0.13641709088357032,0.4214627608074305,0,0,0,0.7213622291021672,0.9194630872483222,37.0,21.760438056125945,20.54483230663929,0.3703293954669642,0.523,0.7513212888054168,1731.0,1.0,3.0,1.0,"{'best_dom': 0.481, 'final_dom': 0.878, 'dom_age20': -0.07, 'n_seasons_30': 0.22, 'best_yds': 2.218, 'career_yds': 2.61, 'final_ppa': -0.44, 'best_ppa': -0.938, 'best_usage': 2.704, 'nfl_entry_age': -0.272, 'breakout_age': -0.393, 'early_declare': -0.704, 'ras': 1.245, 'explosion_p': 1.195, 'speed_score': 0.487, 'weight': -0.056, 'catch_radius': 0.227, 'team_sp_off': -1.206, 'team_sp_overall': -1.793, 'recruit_rating': -1.144, 'prod_over_recruit': 1.476, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.597, 'final_spike': -0.057, 'dom_growth': 0.51}"
Nelson Agholor,2015,historical,10,0.9602888086642599,0.9061371841155235,62.06867626231191,43.71688275588638,0.9158949848216447,0.8081946308539721,0,0,1,0.848297213622291,0.9177852348993288,20.0,21.607118412046542,20.39425051334702,0.3241003032237472,0.758,0.6732187856682397,1313.0,1.0,5.0,1.0,"{'best_dom': 0.083, 'final_dom': 0.475, 'dom_age20': 0.806, 'n_seasons_30': 0.22, 'best_yds': 1.046, 'career_yds': 0.664, 'final_ppa': 0.239, 'best_ppa': 0.612, 'best_usage': 0.4, 'nfl_entry_age': -0.366, 'breakout_age': -0.399, 'early_declare': 1.415, 'ras': 0.29, 'explosion_p': 0.85, 'speed_score': 0.623, 'weight': -0.273, 'catch_radius': 0.06, 'team_sp_off': 0.526, 'team_sp_overall': 0.43, 'recruit_rating': 1.572, 'prod_over_recruit': -0.898, 'was_returner': 0.695, 'ret_td': 2.648, 'col_qb_ypa': 0.263, 'final_spike': -0.1, 'dom_growth': 0.677}"
Sammie Coates,2015,historical,8,0.7545126353790613,0.6787003610108303,34.9055982298871,37.69852895506501,0.11705668839162005,0.8756655377363337,1,0,0,0.5727554179566563,0.9144295302013424,87.0,21.75496235455168,20.542094455852155,0.3612097440132122,0.592,0.9103042666540156,902.0,1.0,3.0,1.0,"{'best_dom': 0.402, 'final_dom': 0.05, 'dom_age20': -0.146, 'n_seasons_30': 0.22, 'best_yds': -0.106, 'career_yds': -0.272, 'final_ppa': -0.24, 'best_ppa': 0.4, 'best_usage': -0.913, 'nfl_entry_age': -0.276, 'breakout_age': -0.393, 'early_declare': 1.415, 'ras': 1.631, 'explosion_p': 1.896, 'speed_score': 1.321, 'weight': 0.738, 'catch_radius': 1.178, 'team_sp_off': 1.72, 'team_sp_overall': 1.121, 'recruit_rating': -0.105, 'prod_over_recruit': 0.472, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.091, 'final_spike': -0.281, 'dom_growth': -0.243}"
Tyler Lockett,2015,historical,9,0.8014440433212996,0.7292418772563177,38.06980387948853,39.340371376084036,0.6235987938696186,0.5516865845141175,1,0,0,0.913312693498452,0.912751677852349,69.0,22.258726899383984,20.046543463381244,0.4660219103046902,0.802,0.4425267741446366,1515.0,1.0,3.0,2.0,"{'best_dom': 1.306, 'final_dom': 1.503, 'dom_age20': 0.519, 'n_seasons_30': 1.383, 'best_yds': 1.613, 'career_yds': 1.974, 'final_ppa': 0.367, 'best_ppa': 0.119, 'best_usage': 1.069, 'nfl_entry_age': 0.033, 'breakout_age': -0.412, 'early_declare': -0.704, 'ras': -0.532, 'explosion_p': -0.168, 'speed_score': -0.107, 'weight': -1.427, 'catch_radius': -1.72, 'team_sp_off': 0.361, 'team_sp_overall': 0.362, 'recruit_rating': -0.597, 'prod_over_recruit': 1.429, 'was_returner': 0.695, 'ret_td': 4.182, 'col_qb_ypa': 0.521, 'final_spike': -0.168, 'dom_growth': 0.74}"
