Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Darius Slayton,2019,historical,6,0.5451263537906137,0.5451263537906137,12.95010579653631,40.95967408563518,0.7253370562487115,0.32789961716761695,0,0,0,0.8513931888544891,0.7248322147651006,171.0,21.968514715947983,20.75564681724846,0.2334601873536299,0.77,0.8615429981646701,670.0,1.0,4.0,0.0,"{'best_dom': -0.772, 'final_dom': -0.328, 'dom_age20': -0.498, 'n_seasons_30': -0.902, 'best_yds': -0.764, 'career_yds': -0.451, 'final_ppa': 0.391, 'best_ppa': 0.182, 'best_usage': -0.907, 'nfl_entry_age': -0.135, 'breakout_age': -0.446, 'early_declare': 1.399, 'ras': 1.643, 'explosion_p': 1.676, 'speed_score': 0.46, 'weight': -0.851, 'catch_radius': 1.396, 'team_sp_off': 0.238, 'team_sp_overall': 0.983, 'recruit_rating': 0.797, 'prod_over_recruit': -1.218, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.517, 'final_spike': -0.216, 'dom_growth': -0.232}","[{'p': 'Kevin Austin', 'y': 2022, 'sim': 67.0, 'fant': 0.461}, {'p': 'Parris Campbell', 'y': 2019, 'sim': 64.0, 'fant': 0.663}, {'p': 'Tyrie Cleveland', 'y': 2020, 'sim': 63.0, 'fant': 0.412}, {'p': 'Jalen McMillan', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': ""Ja'Kobi Lane"", 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Kendrick Law', 'y': 2026, 'sim': 61.0, 'fant': None}]"
Hakeem Butler,2019,historical,7,0.6750902527075813,0.7003610108303249,16.37635791981884,46.15710427474333,-0.11029805201005505,0.5704726126385238,1,0,0,0.1780185758513932,0.7181208053691275,103.0,22.628336755646817,21.415468856947296,0.43588,0.78,0.7667514099855722,1318.0,1.0,2.0,1.0,"{'best_dom': 1.396, 'final_dom': 1.676, 'dom_age20': -0.81, 'n_seasons_30': 0.306, 'best_yds': 1.055, 'career_yds': 0.175, 'final_ppa': 0.429, 'best_ppa': 0.449, 'best_usage': 0.058, 'nfl_entry_age': 0.6, 'breakout_age': -0.423, 'early_declare': -0.713, 'ras': 1.77, 'explosion_p': 1.259, 'speed_score': 1.606, 'weight': 1.814, 'catch_radius': 1.985, 'team_sp_off': -0.806, 'team_sp_overall': -0.362, 'recruit_rating': -1.616, 'prod_over_recruit': 2.194, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.718, 'final_spike': 0.036, 'dom_growth': 1.724}","[{'p': 'Kevin White', 'y': 2015, 'sim': 62.0, 'fant': 0.842}, {'p': 'Cedric Tillman', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Jayden Higgins', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Kenny Golladay', 'y': 2017, 'sim': 61.0, 'fant': 0.929}, {'p': 'Jerome Lane', 'y': 2017, 'sim': 59.0, 'fant': None}, {'p': 'Travis Fulgham', 'y': 2019, 'sim': 59.0, 'fant': 0.845}]"
Dillon Mitchell,2019,historical,5,0.4223826714801444,0.7725631768953068,11.458263521056224,47.594318592792874,0.2065905302478514,0.5807901329160079,1,0,0,0.1780185758513932,0.7164429530201343,239.0,21.6290212183436,20.41615331964408,0.3549045452612781,0.598,0.543207557876152,1184.0,1.0,4.0,1.0,"{'best_dom': 0.529, 'final_dom': 0.874, 'dom_age20': 0.351, 'n_seasons_30': 0.306, 'best_yds': 0.679, 'career_yds': -0.33, 'final_ppa': -0.265, 'best_ppa': -0.844, 'best_usage': 0.478, 'nfl_entry_age': -0.513, 'breakout_age': -0.457, 'early_declare': 1.399, 'ras': 0.066, 'explosion_p': 0.274, 'speed_score': 0.159, 'weight': -0.347, 'catch_radius': -0.311, 'team_sp_off': -0.09, 'team_sp_overall': -0.413, 'recruit_rating': 0.684, 'prod_over_recruit': 0.063, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.345, 'final_spike': 0.154, 'dom_growth': 1.617}","[{'p': 'Trishton Jackson', 'y': 2020, 'sim': 67.0, 'fant': 0.178}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 66.0, 'fant': 0.178}, {'p': 'Isaiah Hodgins', 'y': 2020, 'sim': 60.0, 'fant': 0.743}, {'p': 'Luke McCaffrey', 'y': 2024, 'sim': 60.0, 'fant': None}, {'p': 'Demarcus Robinson', 'y': 2016, 'sim': 59.0, 'fant': 0.656}, {'p': 'Fred Ross', 'y': 2017, 'sim': 59.0, 'fant': 0.178}]"
Bo Melton,2022,historical,4,0.38267148014440433,0.37545126353790614,10.952480949228072,37.249762980082124,-0.22406756880881085,-0.016493570434946224,0,0,0,0.6842105263157895,0.714765100671141,229.0,22.62559890485969,20.410677618069816,0.3930769845711088,0.392,0.6500157207693689,639.0,1.0,4.0,2.0,"{'best_dom': 0.937, 'final_dom': 0.383, 'dom_age20': 0.784, 'n_seasons_30': 1.514, 'best_yds': -0.851, 'career_yds': 0.017, 'final_ppa': -1.049, 'best_ppa': -0.523, 'best_usage': -0.017, 'nfl_entry_age': 0.597, 'breakout_age': -0.457, 'early_declare': -0.713, 'ras': 0.31, 'explosion_p': 0.745, 'speed_score': 0.927, 'weight': -0.923, 'catch_radius': -0.653, 'team_sp_off': -2.163, 'team_sp_overall': -1.938, 'recruit_rating': 0.343, 'prod_over_recruit': 0.631, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': -2.065, 'final_spike': -0.239, 'dom_growth': 0.985}","[{'p': 'Shi Smith', 'y': 2021, 'sim': 65.0, 'fant': 0.489}, {'p': 'Lynn Bowden', 'y': 2020, 'sim': 59.0, 'fant': 0.536}, {'p': 'Jalen Nailor', 'y': 2022, 'sim': 58.0, 'fant': 0.687}, {'p': 'Deion Burks', 'y': 2026, 'sim': 57.0, 'fant': None}, {'p': 'Stanley Morgan Jr.', 'y': 2019, 'sim': 57.0, 'fant': None}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 57.0, 'fant': None}]"
Sterling Shepard,2016,historical,9,0.8736462093862816,0.6425992779783394,28.582894453899634,43.79828940688721,0.9243997177035898,0.30526664532487174,0,0,0,0.9226006191950464,0.7130872483221476,40.0,22.888432580424368,20.67624914442163,0.3303543639678094,0.829,0.6270006539467968,1288.0,1.0,4.0,2.0,"{'best_dom': 0.266, 'final_dom': 0.385, 'dom_age20': -0.4, 'n_seasons_30': 1.514, 'best_yds': 0.971, 'career_yds': 1.707, 'final_ppa': 0.615, 'best_ppa': -0.335, 'best_usage': -0.066, 'nfl_entry_age': 0.89, 'breakout_age': -0.448, 'early_declare': -0.713, 'ras': 0.223, 'explosion_p': 0.643, 'speed_score': -0.2, 'weight': -0.563, 'catch_radius': -0.027, 'team_sp_off': 0.953, 'team_sp_overall': 0.906, 'recruit_rating': 1.077, 'prod_over_recruit': -0.368, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.03, 'final_spike': -0.132, 'dom_growth': 0.251}","[{'p': 'Devin Duvernay', 'y': 2020, 'sim': 67.0, 'fant': 0.632}, {'p': 'Khalil Shakir', 'y': 2022, 'sim': 59.0, 'fant': 0.724}, {'p': 'Luke McCaffrey', 'y': 2024, 'sim': 58.0, 'fant': None}, {'p': 'Elijhah Badger', 'y': 2025, 'sim': 57.0, 'fant': None}, {'p': 'Jahan Dotson', 'y': 2022, 'sim': 57.0, 'fant': 0.7}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 56.0, 'fant': 0.178}]"
KeeSean Johnson,2019,historical,5,0.48014440433212996,0.3862815884476534,12.202904432036036,37.419752118380195,1.1383070641939999,0.38278158745690727,0,0,0,0.5263157894736842,0.7114093959731543,174.0,22.22861054072553,20.016427104722798,0.3819229265064228,0.622,0.139921312433082,1340.0,1.0,2.0,3.0,"{'best_dom': 0.818, 'final_dom': 0.639, 'dom_age20': 1.666, 'n_seasons_30': 2.722, 'best_yds': 1.117, 'career_yds': 1.685, 'final_ppa': -0.173, 'best_ppa': -0.792, 'best_usage': 0.429, 'nfl_entry_age': 0.155, 'breakout_age': -0.471, 'early_declare': -0.713, 'ras': -0.779, 'explosion_p': -1.501, 'speed_score': -0.921, 'weight': -0.059, 'catch_radius': -0.39, 'team_sp_off': -0.269, 'team_sp_overall': 0.452, 'recruit_rating': -2.103, 'prod_over_recruit': 2.046, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.256, 'final_spike': -0.133, 'dom_growth': 0.395}","[{'p': 'Hunter Sharp', 'y': 2016, 'sim': 66.0, 'fant': 0.178}, {'p': 'Nelson Spruce', 'y': 2016, 'sim': 65.0, 'fant': 0.178}, {'p': 'Roger Lewis', 'y': 2016, 'sim': 65.0, 'fant': 0.567}, {'p': 'Tajae Sharpe', 'y': 2016, 'sim': 64.0, 'fant': 0.641}, {'p': 'Tyler Boyd', 'y': 2016, 'sim': 63.0, 'fant': 0.932}, {'p': 'Jalen Tolbert', 'y': 2022, 'sim': 62.0, 'fant': 0.69}]"
Demarcus Robinson,2016,historical,7,0.6462093862815884,0.5523465703971119,15.653744521495529,41.13076416024789,0.9184226753101444,0.5987960746976703,1,0,0,0.6563467492260062,0.709731543624161,126.0,21.27857631759069,20.06570841889117,0.3820312902063713,0.341,0.3728947889835546,810.0,1.0,4.0,1.0,"{'best_dom': 0.819, 'final_dom': -1.252, 'dom_age20': 1.667, 'n_seasons_30': 0.306, 'best_yds': -0.371, 'career_yds': -0.738, 'final_ppa': -1.243, 'best_ppa': -0.798, 'best_usage': -0.214, 'nfl_entry_age': -0.904, 'breakout_age': -0.469, 'early_declare': 1.399, 'ras': -0.03, 'explosion_p': -0.475, 'speed_score': -0.735, 'weight': 0.086, 'catch_radius': 0.449, 'team_sp_off': -0.821, 'team_sp_overall': 0.443, 'recruit_rating': 1.234, 'prod_over_recruit': -0.013, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -2.409, 'final_spike': -0.334, 'dom_growth': -0.154}","[{'p': 'Stefon Diggs', 'y': 2015, 'sim': 63.0, 'fant': 0.963}, {'p': 'Trishton Jackson', 'y': 2020, 'sim': 63.0, 'fant': 0.178}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 62.0, 'fant': 0.178}, {'p': 'Lynn Bowden', 'y': 2020, 'sim': 59.0, 'fant': 0.536}, {'p': 'Fred Ross', 'y': 2017, 'sim': 59.0, 'fant': 0.178}, {'p': 'Cody White', 'y': 2020, 'sim': 57.0, 'fant': 0.178}]"
Gary Jennings,2019,historical,7,0.6389891696750902,0.8194945848375451,15.5817350604712,49.09003445989454,-0.8262102671934142,0.09100950157391681,0,0,0,0.1780185758513932,0.7080536912751678,120.0,21.82067077344285,21.607118412046542,0.2787070105411451,1.108,0.7931948603316616,1096.0,1.0,3.0,0.0,"{'best_dom': -0.287, 'final_dom': 0.12, 'dom_age20': -0.858, 'n_seasons_30': -0.902, 'best_yds': 0.432, 'career_yds': 0.341, 'final_ppa': 1.678, 'best_ppa': 0.777, 'best_usage': 0.503, 'nfl_entry_age': -0.3, 'breakout_age': -0.417, 'early_declare': -0.713, 'ras': 0.992, 'explosion_p': 1.375, 'speed_score': 1.544, 'weight': 0.878, 'catch_radius': 0.751, 'team_sp_off': -0.254, 'team_sp_overall': -0.559, 'recruit_rating': -0.59, 'prod_over_recruit': 0.224, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.686, 'final_spike': -0.277, 'dom_growth': 0.713}","[{'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 73.0, 'fant': None}, {'p': 'Chris Moore', 'y': 2016, 'sim': 65.0, 'fant': 0.613}, {'p': 'Tim Jones', 'y': 2021, 'sim': 64.0, 'fant': 0.375}, {'p': 'Jalen Royals', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Sam Brown Jr.', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Alec Pierce', 'y': 2022, 'sim': 61.0, 'fant': 0.728}]"
Jaelon Darden,2021,historical,7,0.6137184115523465,0.6028880866425993,15.029065068243895,42.23881328044959,-0.9981221349456572,0.5397359827415642,1,0,0,0.3715170278637771,0.7046979865771812,129.0,21.965776865160848,20.750171115674195,0.5495330641090359,0.649,0.3578064782592922,1190.0,1.0,3.0,1.0,"{'best_dom': 2.612, 'final_dom': 2.8, 'dom_age20': -0.303, 'n_seasons_30': 0.306, 'best_yds': 0.696, 'career_yds': 0.902, 'final_ppa': -0.07, 'best_ppa': -0.732, 'best_usage': 1.245, 'nfl_entry_age': -0.138, 'breakout_age': -0.446, 'early_declare': -0.713, 'ras': -0.65, 'explosion_p': -0.542, 'speed_score': -1.123, 'weight': -2.004, 'catch_radius': -1.622, 'team_sp_off': -0.955, 'team_sp_overall': -1.723, 'recruit_rating': -1.171, 'prod_over_recruit': 2.191, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': 0.6, 'final_spike': -0.046, 'dom_growth': 2.545}","[{'p': 'Marquez Stevenson', 'y': 2021, 'sim': 65.0, 'fant': 0.178}, {'p': ""D'Wayne Eskridge"", 'y': 2021, 'sim': 63.0, 'fant': 0.418}, {'p': 'Devonte Ross', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 63.0, 'fant': 0.941}, {'p': 'Tyler Lockett', 'y': 2015, 'sim': 62.0, 'fant': 0.913}, {'p': 'Efton Chism III', 'y': 2024, 'sim': 61.0, 'fant': None}]"
KD Cannon,2017,historical,7,0.6498194945848376,0.9458483754512635,15.727993894154821,54.24262789219792,0.4161611940985875,0.7310879993713083,0,0,0,0.1780185758513932,0.6963087248322147,270.0,21.15811088295688,18.94318959616701,0.3633169039795546,0.583,0.4552085978655102,1215.0,1.0,5.0,1.0,"{'best_dom': 0.619, 'final_dom': 0.957, 'dom_age20': 0.332, 'n_seasons_30': 0.306, 'best_yds': 0.766, 'career_yds': 1.283, 'final_ppa': -0.322, 'best_ppa': -0.818, 'best_usage': 0.231, 'nfl_entry_age': -1.038, 'breakout_age': -0.507, 'early_declare': 1.399, 'ras': -0.586, 'explosion_p': -0.113, 'speed_score': -0.21, 'weight': -1.427, 'catch_radius': -0.975, 'team_sp_off': 0.253, 'team_sp_overall': -0.07, 'recruit_rating': 1.575, 'prod_over_recruit': -0.478, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.517, 'final_spike': -0.176, 'dom_growth': -0.03}","[{'p': 'Amon-Ra St. Brown', 'y': 2021, 'sim': 74.0, 'fant': 0.985}, {'p': 'Stefon Diggs', 'y': 2015, 'sim': 67.0, 'fant': 0.963}, {'p': 'Garrett Wilson', 'y': 2022, 'sim': 66.0, 'fant': 0.92}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 64.0, 'fant': 0.848}, {'p': 'Jerry Jeudy', 'y': 2020, 'sim': 62.0, 'fant': 0.898}, {'p': 'Josh Downs', 'y': 2023, 'sim': 62.0, 'fant': None}]"
Trent Taylor,2017,historical,5,0.4404332129963899,0.38267148014440433,11.65494162850413,37.32074821444459,-0.08032814806406602,0.3633364416812891,0,0,0,0.5479876160990712,0.6946308724832215,177.0,22.67488021902806,20.459958932238195,0.3167513177685024,0.8,0.1304580604291491,1803.0,1.0,3.0,2.0,"{'best_dom': 0.12, 'final_dom': 0.497, 'dom_age20': 0.765, 'n_seasons_30': 1.514, 'best_yds': 2.417, 'career_yds': 2.508, 'final_ppa': 0.505, 'best_ppa': -0.399, 'best_usage': 1.27, 'nfl_entry_age': 0.652, 'breakout_age': -0.456, 'early_declare': -0.713, 'ras': -1.426, 'explosion_p': -1.543, 'speed_score': -2.135, 'weight': -1.499, 'catch_radius': -2.349, 'team_sp_off': 0.67, 'team_sp_overall': -0.773, 'recruit_rating': -1.397, 'prod_over_recruit': 1.062, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.944, 'final_spike': -0.108, 'dom_growth': 0.086}","[{'p': 'Justin Hardy', 'y': 2015, 'sim': 64.0, 'fant': 0.625}, {'p': 'Keevan Lucas', 'y': 2017, 'sim': 63.0, 'fant': None}, {'p': 'Demarcus Ayers', 'y': 2016, 'sim': 61.0, 'fant': 0.178}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 61.0, 'fant': 0.941}, {'p': 'Jamison Crowder', 'y': 2015, 'sim': 60.0, 'fant': 0.876}, {'p': 'Keke Coutee', 'y': 2018, 'sim': 60.0, 'fant': 0.82}]"
Jerome Lane,2017,historical,3,0.2996389891696751,0.7184115523465704,10.606528035348067,46.56619290117068,0.3908253331196013,0.4434967146954701,0,0,0,,,270.0,,,0.3781233386496544,0.797,0.5728515336122142,1018.0,1.0,,1.0,"{'best_dom': 0.777, 'final_dom': 0.194, 'dom_age20': 0.0, 'n_seasons_30': 0.306, 'best_yds': 0.213, 'career_yds': -0.226, 'final_ppa': 0.493, 'best_ppa': 0.021, 'best_usage': -0.066, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.68, 'explosion_p': 0.405, 'speed_score': 0.31, 'weight': 1.742, 'catch_radius': 0.362, 'team_sp_off': -1.94, 'team_sp_overall': -1.518, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.342, 'final_spike': -0.139, 'dom_growth': -1.985}","[{'p': 'Gabriel Davis', 'y': 2020, 'sim': 69.0, 'fant': None}, {'p': 'Travis Fulgham', 'y': 2019, 'sim': 64.0, 'fant': 0.845}, {'p': 'Austin Watkins', 'y': 2021, 'sim': 62.0, 'fant': 0.178}, {'p': ""J'Mon Moore"", 'y': 2018, 'sim': 62.0, 'fant': 0.178}, {'p': 'Zach Pascal', 'y': 2017, 'sim': 62.0, 'fant': 0.774}, {'p': 'CJ Johnson', 'y': 2023, 'sim': 62.0, 'fant': None}]"
J'Mon Moore,2018,historical,6,0.5812274368231047,0.48375451263537905,14.212670818167513,39.50723719309764,0.0665107309964516,0.2791878255198654,0,0,0,0.1780185758513932,0.6895973154362416,133.0,22.611909650924023,20.39698836413416,0.3027362482369534,0.715,0.4551243661692764,1082.0,1.0,3.0,1.0,"{'best_dom': -0.03, 'final_dom': -0.179, 'dom_age20': 0.527, 'n_seasons_30': 0.306, 'best_yds': 0.393, 'career_yds': 0.552, 'final_ppa': 0.181, 'best_ppa': 2.132, 'best_usage': 0.008, 'nfl_entry_age': 0.582, 'breakout_age': -0.458, 'early_declare': -0.713, 'ras': 0.882, 'explosion_p': -0.113, 'speed_score': -0.626, 'weight': 0.374, 'catch_radius': 1.106, 'team_sp_off': 0.029, 'team_sp_overall': -0.088, 'recruit_rating': -0.341, 'prod_over_recruit': 0.176, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 1.116, 'final_spike': -0.208, 'dom_growth': 0.718}","[{'p': 'Elijah Sarratt', 'y': 2026, 'sim': 70.0, 'fant': None}, {'p': 'Xavier Hutchinson', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Travis Fulgham', 'y': 2019, 'sim': 66.0, 'fant': 0.845}, {'p': 'Chad Hansen', 'y': 2017, 'sim': 65.0, 'fant': 0.644}, {'p': 'Eric McAlister', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Cedric Tillman', 'y': 2023, 'sim': 64.0, 'fant': None}]"
Justin Hardy,2015,historical,8,0.7220216606498195,0.5631768953068592,17.863289258188743,41.33851842637552,0.4290529975129509,0.2971305791456179,0,0,0,0.6253869969040248,0.6862416107382551,107.0,23.039014373716636,19.824777549623544,0.4050660617637694,0.594,0.2948421923124507,1494.0,1.0,,2.0,"{'best_dom': 1.066, 'final_dom': 0.487, 'dom_age20': 0.351, 'n_seasons_30': 1.514, 'best_yds': 1.549, 'career_yds': 2.924, 'final_ppa': -0.28, 'best_ppa': -0.175, 'best_usage': 0.973, 'nfl_entry_age': 1.058, 'breakout_age': -0.477, 'early_declare': -0.713, 'ras': -0.262, 'explosion_p': -0.819, 'speed_score': -1.028, 'weight': -0.707, 'catch_radius': 0.329, 'team_sp_off': -0.09, 'team_sp_overall': -0.31, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.431, 'final_spike': -0.18, 'dom_growth': -0.433}","[{'p': 'Tyler Lockett', 'y': 2015, 'sim': 68.0, 'fant': 0.913}, {'p': 'James Proche', 'y': 2020, 'sim': 67.0, 'fant': 0.471}, {'p': 'Jayden Reed', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Nelson Spruce', 'y': 2016, 'sim': 63.0, 'fant': 0.178}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 62.0, 'fant': 0.941}, {'p': 'Roger Lewis', 'y': 2016, 'sim': 60.0, 'fant': 0.567}]"
Dorial Green-Beckham,2015,historical,10,0.9097472924187726,0.7581227436823105,33.68203862039553,47.136740670959625,-0.21544501526948945,0.42317293453133986,0,0,0,0.7027863777089783,0.6795302013422819,40.0,21.72210814510609,19.509924709103355,0.3182659012210679,0.426,0.4856501468357068,883.0,0.0,5.0,1.0,"{'best_dom': 0.136, 'final_dom': 0.512, 'dom_age20': 0.559, 'n_seasons_30': 0.306, 'best_yds': -0.166, 'career_yds': -0.826, 'final_ppa': -0.92, 'best_ppa': -1.223, 'best_usage': -1.6, 'nfl_entry_age': -0.41, 'breakout_age': -0.488, 'early_declare': 1.399, 'ras': 0.033, 'explosion_p': 0.021, 'speed_score': 2.038, 'weight': 2.535, 'catch_radius': 0.189, 'team_sp_off': 1.088, 'team_sp_overall': 0.615, 'recruit_rating': 1.801, 'prod_over_recruit': -1.124, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.517, 'final_spike': 0.138, 'dom_growth': -0.626}","[{'p': 'Keon Coleman', 'y': 2024, 'sim': 59.0, 'fant': None}, {'p': 'Michael Pittman Jr.', 'y': 2020, 'sim': 58.0, 'fant': 0.935}, {'p': 'Equanimeous St. Brown', 'y': 2018, 'sim': 58.0, 'fant': 0.508}, {'p': 'Laquon Treadwell', 'y': 2016, 'sim': 56.0, 'fant': 0.563}, {'p': 'Mike Williams', 'y': 2017, 'sim': 55.0, 'fant': 0.901}, {'p': 'Collin Johnson', 'y': 2020, 'sim': 55.0, 'fant': 0.551}]"
Kenny Bell,2015,historical,7,0.6859205776173285,0.6498194945848376,16.664338085672924,44.016235690222075,0.0935477833416073,0.18270270705938954,0,0,0,0.1780185758513932,0.6778523489932886,162.0,22.85010266940452,19.63586584531143,0.3152548209366391,0.647,0.8410130687034831,863.0,1.0,,1.0,"{'best_dom': 0.104, 'final_dom': 0.013, 'dom_age20': 0.418, 'n_seasons_30': 0.306, 'best_yds': -0.222, 'career_yds': 0.795, 'final_ppa': -0.078, 'best_ppa': -0.393, 'best_usage': -0.883, 'nfl_entry_age': 0.847, 'breakout_age': -0.484, 'early_declare': -0.713, 'ras': 1.084, 'explosion_p': 1.585, 'speed_score': 0.561, 'weight': -0.347, 'catch_radius': 0.422, 'team_sp_off': 0.581, 'team_sp_overall': 0.7, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': -0.345, 'final_spike': -0.255, 'dom_growth': -0.889}","[{'p': 'Chimere Dike', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Chris Brazzell II', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Chris Moore', 'y': 2016, 'sim': 62.0, 'fant': 0.613}, {'p': 'Rashee Rice', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Cyrus Allen', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 60.0, 'fant': 0.573}]"
Aaron Parker,2020,historical,3,0.20938628158844766,0.039711191335740074,10.318911914846124,25.996095301985598,-1.5951316453906599,-0.3073855264485161,0,0,0,0.1780185758513932,0.6761744966442953,270.0,21.61533196440794,99.0,,0.306,0.1526175546110691,208.0,1.0,2.0,0.0,"{'best_dom': 0.0, 'final_dom': 0.0, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -2.061, 'career_yds': -1.787, 'final_ppa': -1.377, 'best_ppa': 1.132, 'best_usage': 2.111, 'nfl_entry_age': -0.528, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.861, 'explosion_p': -1.445, 'speed_score': -0.254, 'weight': 0.518, 'catch_radius': -1.032, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.858, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -1.463, 'final_spike': -0.043, 'dom_growth': 0.0}","[{'p': 'Kendrick Bourne', 'y': 2017, 'sim': 62.0, 'fant': 0.802}, {'p': 'Keelan Doss', 'y': 2019, 'sim': 58.0, 'fant': 0.511}, {'p': 'Montrell Washington', 'y': 2022, 'sim': 57.0, 'fant': 0.359}, {'p': 'Dezmin Lewis', 'y': 2015, 'sim': 57.0, 'fant': 0.178}, {'p': 'Chris Lacy', 'y': 2018, 'sim': 57.0, 'fant': 0.178}, {'p': 'Cade Johnson', 'y': 2021, 'sim': 56.0, 'fant': 0.178}]"
Amon-Ra St. Brown,2021,historical,8,0.7942238267148014,0.9675090252707581,21.10979022614619,55.30585969979663,0.7814651733367072,0.5995077808760019,1,1,0,0.9845201238390093,0.674496644295302,112.0,21.190965092402465,18.976043805612598,0.3306213926071472,0.676,0.5729419512916613,1042.0,1.0,5.0,1.0,"{'best_dom': 0.269, 'final_dom': 0.634, 'dom_age20': 0.313, 'n_seasons_30': 0.306, 'best_yds': 0.28, 'career_yds': 0.314, 'final_ppa': 0.033, 'best_ppa': -0.673, 'best_usage': 0.132, 'nfl_entry_age': -1.001, 'breakout_age': -0.506, 'early_declare': 1.399, 'ras': -0.3, 'explosion_p': 0.405, 'speed_score': -1.202, 'weight': -0.347, 'catch_radius': -0.68, 'team_sp_off': 0.551, 'team_sp_overall': 0.084, 'recruit_rating': 1.721, 'prod_over_recruit': -0.882, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.6, 'final_spike': -0.389, 'dom_growth': -0.275}","[{'p': 'KD Cannon', 'y': 2017, 'sim': 73.0, 'fant': 0.178}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 72.0, 'fant': 0.848}, {'p': 'Garrett Wilson', 'y': 2022, 'sim': 70.0, 'fant': 0.92}, {'p': 'Stefon Diggs', 'y': 2015, 'sim': 69.0, 'fant': 0.963}, {'p': 'Christian Kirk', 'y': 2018, 'sim': 65.0, 'fant': 0.916}, {'p': 'Malachi Dupre', 'y': 2017, 'sim': 65.0, 'fant': 0.178}]"
